ticker,company,isin,price_currency,report_currency
AAK.ST,AAK,SE0011337708,SEK,SEK
ABB.ST,ABB,CH0012221716,SEK,USD
ADDT-B.ST,Addtech,SE0014781795,SEK,SEK
ALIG.ST,Alimak,SE0007158910,SEK,SEK
ALIV-SDB.ST,Autoliv,SE0021309614,SEK,USD
ALLEI.ST,Alleima,SE0017615644,SEK,SEK
ANOD-B.ST,Addnode,SE0017885767,SEK,SEK
ARJO-B.ST,Arjo,SE0010468116,SEK,SEK
ASSA-B.ST,Assa Abloy,SE0007100581,SEK,SEK
ATCO-A.ST,Atlas Copco A,SE0017486889,SEK,SEK
ATCO-B.ST,Atlas Copco B,SE0017486897,SEK,SEK
ATRLJ-B.ST,Atrium Ljungberg,SE0024320832,SEK,SEK
ATT.ST,Attendo,SE0007666110,SEK,SEK
AXFO.ST,Axfood,SE0006993770,SEK,SEK
AZA.ST,Avanza Bank,SE0012454072,SEK,SEK
AZN.ST,AstraZeneca,GB0009895292,SEK,USD
BAHN-B.ST,Bahnhof,SE0010442418,SEK,SEK
BALD-B.ST,Fast Balder,SE0017832488,SEK,SEK
BEIA-B.ST,Beijer Alma,SE0011090547,SEK,SEK
BEIJ-B.ST,,,SEK,SEK
BERG-B.ST,Bergman & Beving,SE0000101362,SEK,SEK
BETS-B.ST,Betsson,SE0022726485,SEK,EUR
BILI-A.ST,Bilia,SE0009921588,SEK,SEK
BIOG-B.ST,BioGaia,SE0017769995,SEK,SEK
BOL.ST,Boliden,SE0020050417,SEK,SEK
BORG.ST,Björn Borg,SE0021921327,SEK,SEK
BRAV.ST,Bravida,SE0007491303,SEK,SEK
BTS-B.ST,BTS Group,SE0000805426,SEK,SEK
CAST.ST,Castellum,SE0000379190,SEK,SEK
CATE.ST,Catena,SE0001664707,SEK,SEK
CIBUS.ST,Cibus Real Estate,SE0010832204,SEK,EUR
CLA-B.ST,Cloetta,SE0002626861,SEK,SEK
CLAS-B.ST,Clas Ohlson,SE0000584948,SEK,SEK
COOR.ST,Coor Service Management,SE0007158829,SEK,SEK
CTT.ST,CTT Systems,SE0000418923,SEK,SEK
DIOS.ST,Diös Fastigheter,SE0001634262,SEK,SEK
DOM.ST,Dometic,SE0007691613,SEK,SEK
DUNI.ST,Duni,SE0000616716,SEK,SEK
DYVOX.ST,Dynavox Group,SE0017105620,SEK,SEK
EAST.ST,Eastnine,SE0022050183,SEK,EUR
EKTA-B.ST,Elekta,SE0000163628,SEK,SEK
EMBRAC-B.ST,Embracer,SE0023615885,SEK,SEK
EPI-A.ST,Epiroc A,SE0015658109,SEK,SEK
EPI-B.ST,Epiroc B,SE0015658117,SEK,SEK
EQL.ST,EQL Pharma,SE0005497732,SEK,SEK
EQT.ST,EQT,SE0012853455,SEK,EUR
ERIC-B.ST,Ericsson B,SE0000108656,SEK,SEK
ESSITY-B.ST,Essity B,SE0009922164,SEK,SEK
EVO.ST,Evolution,SE0012673267,SEK,EUR
FABG.ST,Fabege,SE0011166974,SEK,SEK
FOI-B.ST,,,SEK,EUR
GENO.ST,,,SEK,SEK
GETI-B.ST,,,SEK,SEK
HANZA.ST,,,SEK,SEK
HEXA-B.ST,,,SEK,EUR
HMS.ST,,,SEK,SEK
HOLM-A.ST,,,SEK,SEK
HPOL-B.ST,,,SEK,SEK
HTRO.ST,,,SEK,SEK
HUFV-A.ST,,,SEK,SEK
INDT.ST,,,SEK,SEK
INDU-A.ST,,,SEK,SEK
INTRUM.ST,,,SEK,SEK
INVE-A.ST,,,SEK,SEK
INWI.ST,,,SEK,SEK
KAMBI.ST,,,SEK,EUR
KNOW.ST,,,SEK,SEK
LAGR-B.ST,,,SEK,SEK
LIFCO-B.ST,,,SEK,SEK
LIME.ST,,,SEK,SEK
LOOMIS.ST,,,SEK,SEK
LUMI.ST,,,SEK,USD
MCAP.ST,,,SEK,SEK
MCOV-B.ST,,,SEK,EUR
MSAB-B.ST,,,SEK,SEK
MTG-B.ST,,,SEK,SEK
MTRS.ST,,,SEK,SEK
MYCR.ST,,,SEK,SEK
NDA-SE.ST,,,SEK,EUR
NEWA-B.ST,,,SEK,SEK
NIBE-B.ST,,,SEK,SEK
NMAN.ST,,,SEK,SEK
NOLA-B.ST,,,SEK,SEK
NORION.ST,,,SEK,SEK
PACT.ST,,,SEK,SEK
PEAB-B.ST,,,SEK,SEK
PLAZ-B.ST,,,SEK,SEK
PNDX-B.ST,,,SEK,SEK
REJL-B.ST,,,SEK,SEK
SAAB-B.ST,,,SEK,SEK
SAGA-A.ST,,,SEK,SEK
SAVE.ST,,,SEK,SEK
SCA-B.ST,,,SEK,SEK
SCST.ST,,,SEK,SEK
SEB-A.ST,,,SEK,SEK
SECARE.ST,,,SEK,SEK
SECT-B.ST,,,SEK,SEK
SECU-B.ST,,,SEK,SEK
SFAST.ST,,,SEK,SEK
SHB-A.ST,,,SEK,SEK
SHOT.ST,,,SEK,SEK
SINT.ST,,,SEK,SEK
SOBI.ST,,,SEK,SEK
SVED-B.ST,,,SEK,SEK
SWEC-A.ST,,,SEK,SEK
SWEC-B.ST,,,SEK,SEK
SWED-A.ST,,,SEK,SEK
SYSR.ST,,,SEK,SEK
TEL2-B.ST,,,SEK,SEK
THULE.ST,,,SEK,SEK
TREL-B.ST,,,SEK,SEK
VBG-B.ST,,,SEK,SEK
VIT-B.ST,,,SEK,SEK
VITR.ST,,,SEK,SEK
VIVA.ST,,,SEK,SEK
VOLV-A.ST,,,SEK,SEK
WALL-B.ST,,,SEK,SEK
WIHL.ST,,,SEK,SEK
ZZ-B.ST,,,SEK,SEK
