ticker,ex_date,dividend
ABB.ST,2026-03-23,11.1306715
ALIV-SDB.ST,2025-09-04,8.108447
ALIV-SDB.ST,2025-11-20,8.299234
ALIV-SDB.ST,2026-03-03,8.299234
ALIV-SDB.ST,2026-05-19,8.299234
AZN.ST,2026-02-19,20.676847
AZN.ST,2026-08-06,10.306015
BETS-B.ST,2025-11-11,3.6675012
BETS-B.ST,2026-05-08,3.6675012
CIBUS.ST,2025-08-26,0.7779548
CIBUS.ST,2025-09-30,0.8890912
CIBUS.ST,2025-10-24,0.7779548
CIBUS.ST,2025-11-25,0.8890912
CIBUS.ST,2025-12-30,0.8890912
CIBUS.ST,2026-01-26,0.7779548
CIBUS.ST,2026-02-23,0.8890912
CIBUS.ST,2026-03-31,0.8890912
CIBUS.ST,2026-04-23,0.7779548
CIBUS.ST,2026-05-26,0.7779548
CIBUS.ST,2026-06-30,0.8890912
CIBUS.ST,2026-07-24,0.7779548
CIBUS.ST,2026-08-26,0.7779548
EAST.ST,2026-08-24,0.32
HEXA-B.ST,2026-04-27,1.5559096
LAGR-B.ST,2026-08-26,2.5
LUMI.ST,2025-09-04,0.18894699
LUMI.ST,2025-12-04,0.18894699
LUMI.ST,2026-03-20,0.18894699
LUMI.ST,2026-06-05,0.18894699
MCOV-B.ST,2026-04-30,2.222728
NDA-SE.ST,2026-03-25,10.669094
NDA-SE.ST,2026-08-05,3.7786376
