ticker,ex_date,dividend
ABB.ST,2026-03-23,11.109297
ALIV-SDB.ST,2025-09-04,8.0428705
ALIV-SDB.ST,2025-11-20,8.232114
ALIV-SDB.ST,2026-03-03,8.232114
ALIV-SDB.ST,2026-05-19,8.232114
AZN.ST,2026-02-19,20.580444
AZN.ST,2026-08-06,10.257965
BETS-B.ST,2025-11-11,3.6484802
BETS-B.ST,2026-05-08,3.6484802
CIBUS.ST,2025-08-26,0.77392
CIBUS.ST,2025-09-30,0.88447994
CIBUS.ST,2025-10-24,0.77392
CIBUS.ST,2025-11-25,0.88447994
CIBUS.ST,2025-12-30,0.88447994
CIBUS.ST,2026-01-26,0.77392
CIBUS.ST,2026-02-23,0.88447994
CIBUS.ST,2026-03-31,0.88447994
CIBUS.ST,2026-04-23,0.77392
CIBUS.ST,2026-05-26,0.77392
CIBUS.ST,2026-06-30,0.88447994
CIBUS.ST,2026-07-24,0.77392
HEXA-B.ST,2026-04-27,1.54784
LUMI.ST,2025-09-04,0.18898
LUMI.ST,2025-12-04,0.18898
LUMI.ST,2026-03-20,0.18898
LUMI.ST,2026-06-05,0.18898
MCOV-B.ST,2026-04-30,2.2112
NDA-SE.ST,2026-03-25,10.61376
NDA-SE.ST,2026-08-05,3.7590399
