ticker,ex_date,dividend
ABB.ST,2026-03-23,11.093212
ALIV-SDB.ST,2025-09-04,8.052322
ALIV-SDB.ST,2025-11-20,8.241789
ALIV-SDB.ST,2026-03-03,8.241789
ALIV-SDB.ST,2026-05-19,8.241789
AZN.ST,2026-02-19,20.598452
AZN.ST,2026-08-06,10.26694
BETS-B.ST,2025-11-11,3.6477673
BETS-B.ST,2026-05-08,3.6477673
CIBUS.ST,2025-08-26,0.7737905
CIBUS.ST,2025-09-30,0.88433194
CIBUS.ST,2025-10-24,0.7737905
CIBUS.ST,2025-11-25,0.88433194
CIBUS.ST,2025-12-30,0.88433194
CIBUS.ST,2026-01-26,0.7737905
CIBUS.ST,2026-02-23,0.88433194
CIBUS.ST,2026-03-31,0.88433194
CIBUS.ST,2026-04-23,0.7737905
CIBUS.ST,2026-05-26,0.7737905
CIBUS.ST,2026-06-30,0.88433194
CIBUS.ST,2026-07-24,0.7737905
EAST.ST,2026-08-24,0.32
HEXA-B.ST,2026-04-27,1.54756
LUMI.ST,2025-09-04,0.188133
LUMI.ST,2025-12-04,0.188133
LUMI.ST,2026-03-20,0.188133
LUMI.ST,2026-06-05,0.188133
MCOV-B.ST,2026-04-30,2.210752
NDA-SE.ST,2026-03-25,10.611983
NDA-SE.ST,2026-08-05,3.758411
