ticker,ex_date,dividend
ABB.ST,2026-03-23,11.126686
ALIV-SDB.ST,2025-09-04,8.0702915
ALIV-SDB.ST,2025-11-20,8.26018
ALIV-SDB.ST,2026-03-03,8.26018
ALIV-SDB.ST,2026-05-19,8.26018
AZN.ST,2026-02-19,20.645937
AZN.ST,2026-08-06,10.290607
BETS-B.ST,2025-11-11,3.6558063
BETS-B.ST,2026-05-08,3.6558063
CIBUS.ST,2025-08-26,0.7754355
CIBUS.ST,2025-09-30,0.886212
CIBUS.ST,2025-10-24,0.7754355
CIBUS.ST,2025-11-25,0.886212
CIBUS.ST,2025-12-30,0.886212
CIBUS.ST,2026-01-26,0.7754355
CIBUS.ST,2026-02-23,0.886212
CIBUS.ST,2026-03-31,0.886212
CIBUS.ST,2026-04-23,0.7754355
CIBUS.ST,2026-05-26,0.7754355
CIBUS.ST,2026-06-30,0.886212
CIBUS.ST,2026-07-24,0.7754355
EAST.ST,2026-08-24,0.32
HEXA-B.ST,2026-04-27,1.550864
LUMI.ST,2025-09-04,0.18852626
LUMI.ST,2025-12-04,0.18852626
LUMI.ST,2026-03-20,0.18852626
LUMI.ST,2026-06-05,0.18852626
MCOV-B.ST,2026-04-30,2.21552
NDA-SE.ST,2026-03-25,10.634496
NDA-SE.ST,2026-08-05,3.766384
