ticker,report_period,report_date,eps_ttm,currency
FOI-B.ST,2024-Q1,,2.0776,EUR
FOI-B.ST,2024-Q2,,1.4925,EUR
FOI-B.ST,2024-Q3,,0.8025,EUR
FOI-B.ST,2024-Q4,,1.095,EUR
FOI-B.ST,2025-Q1,,0.6,EUR
FOI-B.ST,2025-Q2,,0.43,EUR
FOI-B.ST,2025-Q3,,0.56,EUR
FOI-B.ST,2025-Q4,,0.36,EUR
FOI-B.ST,2026-Q1,,0.7,EUR
FOI-B.ST,2026-Q2,,0.5,EUR
HOLM-A.ST,2023-Q4,,23.0,SEK
HOLM-A.ST,2024-Q1,,19.2,SEK
HOLM-A.ST,2024-Q2,,18.4,SEK
HOLM-A.ST,2024-Q3,,17.9,SEK
HOLM-A.ST,2024-Q4,,18.0,SEK
HOLM-A.ST,2025-Q1,,18.1,SEK
HOLM-A.ST,2025-Q2,,17.34,SEK
HOLM-A.ST,2025-Q3,,18.2,SEK
HOLM-A.ST,2025-Q4,,18.5,SEK
HOLM-A.ST,2026-Q1,,17.7,SEK
INDU-A.ST,2024-Q1,,73.0495,SEK
INDU-A.ST,2024-Q2,,52.3317,SEK
INDU-A.ST,2024-Q3,,72.73,SEK
INDU-A.ST,2024-Q4,,29.2985,SEK
INDU-A.ST,2025-Q1,,9.0067,SEK
INDU-A.ST,2025-Q2,,30.3613,SEK
INDU-A.ST,2025-Q3,,31.9427,SEK
INDU-A.ST,2025-Q4,,81.9659,SEK
INDU-A.ST,2026-Q1,,92.7763,SEK
INDU-A.ST,2026-Q2,,145.5363,SEK
INVE-A.ST,2024-Q1,,52.6383,SEK
INVE-A.ST,2024-Q2,,59.1224,SEK
INVE-A.ST,2024-Q3,,66.9213,SEK
INVE-A.ST,2024-Q4,,37.0023,SEK
INVE-A.ST,2025-Q1,,14.1273,SEK
INVE-A.ST,2025-Q2,,7.6281,SEK
INVE-A.ST,2025-Q3,,22.9837,SEK
INVE-A.ST,2025-Q4,,51.4182,SEK
INVE-A.ST,2026-Q1,,62.2244,SEK
INVE-A.ST,2026-Q2,,85.7289,SEK
INWI.ST,2024-Q1,,10.18,SEK
INWI.ST,2024-Q2,,9.34,SEK
LIFCO-B.ST,2024-Q1,,7.0,SEK
LIFCO-B.ST,2024-Q2,,7.1,SEK
LIFCO-B.ST,2024-Q3,,7.11,SEK
LUMI.ST,2024-Q1,,0.1408,USD
LUMI.ST,2024-Q2,,0.2207,USD
LUMI.ST,2024-Q3,,0.3549,USD
LUMI.ST,2024-Q4,,0.0144,USD
LUMI.ST,2025-Q1,,0.159,USD
LUMI.ST,2025-Q2,,0.1643,USD
LUMI.ST,2025-Q3,,0.2137,USD
