ticker,report_period,report_date,eps_ttm,currency
ATRLJ-B.ST,2024-Q1,,1.7781,SEK
ATRLJ-B.ST,2024-Q2,,1.8272,SEK
ATRLJ-B.ST,2024-Q3,,1.8259,SEK
ATRLJ-B.ST,2024-Q4,,1.7944,SEK
ATRLJ-B.ST,2025-Q1,,1.645,SEK
ATRLJ-B.ST,2025-Q2,,1.5806,SEK
ATRLJ-B.ST,2025-Q3,,1.5651,SEK
ATRLJ-B.ST,2025-Q4,,1.558,SEK
ATRLJ-B.ST,2026-Q1,,1.5436,SEK
ATT.ST,2023-Q4,,2.33,SEK
ATT.ST,2024-Q1,,2.56,SEK
AZN.ST,2024-Q1,,4.0872,USD
BAHN-B.ST,2023-Q4,,1.9954,SEK
BAHN-B.ST,2024-Q1,,2.04,SEK
BAHN-B.ST,2024-Q2,,2.11,SEK
BAHN-B.ST,2024-Q3,,2.12,SEK
BAHN-B.ST,2024-Q4,,2.05,SEK
BAHN-B.ST,2025-Q1,,2.06,SEK
BALD-B.ST,2024-Q1,,4.1319,SEK
BALD-B.ST,2024-Q2,,4.1726,SEK
BALD-B.ST,2024-Q3,,4.2613,SEK
BALD-B.ST,2024-Q4,,4.309,SEK
BALD-B.ST,2025-Q1,,4.4077,SEK
BALD-B.ST,2025-Q2,,4.4898,SEK
BALD-B.ST,2025-Q3,,4.5345,SEK
BALD-B.ST,2025-Q4,,4.5738,SEK
BIOG-B.ST,2024-Q1,,3.69,SEK
BIOG-B.ST,2024-Q2,,3.99,SEK
BIOG-B.ST,2024-Q3,,3.34,SEK
BIOG-B.ST,2024-Q4,,3.48,SEK
BIOG-B.ST,2025-Q1,,3.06,SEK
BORG.ST,2024-Q1,,2.8788,SEK
BORG.ST,2024-Q2,,2.9715,SEK
CATE.ST,2024-Q1,,17.6156,SEK
CATE.ST,2024-Q2,,16.3798,SEK
CATE.ST,2024-Q3,,16.9152,SEK
CATE.ST,2024-Q4,,18.2464,SEK
CATE.ST,2025-Q1,,19.8815,SEK
CATE.ST,2025-Q2,,21.0391,SEK
CATE.ST,2025-Q3,,22.4571,SEK
CATE.ST,2025-Q4,,23.3397,SEK
CATE.ST,2026-Q1,,19.6,SEK
CIBUS.ST,2024-Q1,,0.7264,EUR
CIBUS.ST,2024-Q2,,0.7095,EUR
CIBUS.ST,2024-Q3,,0.5993,EUR
CIBUS.ST,2024-Q4,,0.5908,EUR
CIBUS.ST,2025-Q1,,0.7559,EUR
CIBUS.ST,2025-Q2,,0.8515,EUR
CLAS-B.ST,2024-Q3,,7.0205,SEK
CLAS-B.ST,2024-Q4,,8.0275,SEK
CLAS-B.ST,2025-Q1,,10.7455,SEK
CLAS-B.ST,2025-Q2,,11.6404,SEK
CLAS-B.ST,2025-Q3,,13.29,SEK
CLAS-B.ST,2025-Q4,,13.91,SEK
CLAS-B.ST,2026-Q1,,14.88,SEK
CLAS-B.ST,2026-Q2,,16.11,SEK
CLAS-B.ST,2026-Q3,,17.47,SEK
CTT.ST,2024-Q1,,8.1411,SEK
CTT.ST,2024-Q2,,8.1331,SEK
CTT.ST,2024-Q3,,7.0876,SEK
CTT.ST,2024-Q4,,6.8242,SEK
CTT.ST,2025-Q1,,5.16,SEK
CTT.ST,2025-Q2,,4.38,SEK
