ticker,metric,as_of_date,value,currency_code,current_trailing_eps,is_latest_metric_row
AAK.ST,trailingBasicEPS,2023-09-30,10.01,SEK,13.87,False
AAK.ST,trailingBasicEPS,2023-12-31,11.35,SEK,13.87,False
AAK.ST,trailingBasicEPS,2024-03-31,12.39,SEK,13.87,False
AAK.ST,trailingBasicEPS,2024-06-30,13.15,SEK,13.87,False
AAK.ST,trailingBasicEPS,2024-09-30,13.38,SEK,13.87,False
AAK.ST,trailingBasicEPS,2024-12-31,13.62,SEK,13.87,False
AAK.ST,trailingBasicEPS,2025-03-31,13.62,SEK,13.87,False
AAK.ST,trailingBasicEPS,2025-06-30,12.97,SEK,13.87,False
AAK.ST,trailingBasicEPS,2025-12-31,13.21,SEK,13.87,False
AAK.ST,trailingBasicEPS,2026-03-31,13.31,SEK,13.87,False
AAK.ST,trailingBasicEPS,2026-06-30,13.91,SEK,13.87,True
AAK.ST,trailingDilutedEPS,2023-09-30,10.01,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2023-12-31,11.35,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2024-03-31,12.39,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2024-06-30,13.13,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2024-09-30,13.35,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2024-12-31,13.57,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2025-03-31,13.56,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2025-06-30,12.92,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2025-12-31,13.16,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2026-03-31,13.27,SEK,13.87,False
AAK.ST,trailingDilutedEPS,2026-06-30,13.87,SEK,13.87,True
ABB.ST,trailingBasicEPS,2023-09-30,2.12,USD,26.04,False
ABB.ST,trailingBasicEPS,2023-12-31,2.02,USD,26.04,False
ABB.ST,trailingBasicEPS,2024-03-31,1.95,USD,26.04,False
ABB.ST,trailingBasicEPS,2024-06-30,2.07,USD,26.04,False
ABB.ST,trailingBasicEPS,2024-09-30,2.1,USD,26.04,False
ABB.ST,trailingBasicEPS,2024-12-31,2.13,USD,26.04,False
ABB.ST,trailingBasicEPS,2025-03-31,2.24,USD,26.04,False
ABB.ST,trailingBasicEPS,2025-06-30,2.27,USD,26.04,False
ABB.ST,trailingBasicEPS,2025-12-31,2.59,USD,26.04,False
ABB.ST,trailingBasicEPS,2026-03-31,2.72,USD,26.04,False
ABB.ST,trailingBasicEPS,2026-06-30,2.77,USD,26.04,True
ABB.ST,trailingDilutedEPS,2023-09-30,2.11,USD,26.04,False
ABB.ST,trailingDilutedEPS,2023-12-31,2.01,USD,26.04,False
ABB.ST,trailingDilutedEPS,2024-03-31,1.94,USD,26.04,False
ABB.ST,trailingDilutedEPS,2024-06-30,2.05,USD,26.04,False
ABB.ST,trailingDilutedEPS,2024-09-30,2.09,USD,26.04,False
ABB.ST,trailingDilutedEPS,2024-12-31,2.13,USD,26.04,False
ABB.ST,trailingDilutedEPS,2025-03-31,2.24,USD,26.04,False
ABB.ST,trailingDilutedEPS,2025-06-30,2.27,USD,26.04,False
ABB.ST,trailingDilutedEPS,2025-12-31,2.59,USD,26.04,False
ABB.ST,trailingDilutedEPS,2026-03-31,2.72,USD,26.04,False
ABB.ST,trailingDilutedEPS,2026-06-30,2.76,USD,26.04,True
ADDT-B.ST,trailingBasicEPS,2023-09-30,6.05,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2023-12-31,6.1,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2024-03-31,6.05,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2024-06-30,6.45,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2024-09-30,6.45,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2024-12-31,6.65,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2025-03-31,7.0,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2025-06-30,7.2,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2025-12-31,7.65,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2026-03-31,7.95,SEK,8.25,False
ADDT-B.ST,trailingBasicEPS,2026-06-30,8.25,SEK,8.25,True
ADDT-B.ST,trailingDilutedEPS,2023-09-30,6.05,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2023-12-31,6.1,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2024-03-31,6.05,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2024-06-30,6.45,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2024-09-30,6.45,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2024-12-31,6.65,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2025-03-31,7.0,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2025-06-30,7.2,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2025-12-31,7.65,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2026-03-31,7.95,SEK,8.25,False
ADDT-B.ST,trailingDilutedEPS,2026-06-30,8.25,SEK,8.25,True
ALIG.ST,trailingBasicEPS,2023-09-30,5.94589,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2023-12-31,5.25,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2024-03-31,4.77,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2024-06-30,4.9,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2024-09-30,5.16,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2024-12-31,5.89,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2025-03-31,6.39,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2025-06-30,6.78,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2025-12-31,5.71,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2026-03-31,5.36,SEK,5.14,False
ALIG.ST,trailingBasicEPS,2026-06-30,5.2,SEK,5.14,True
ALIG.ST,trailingDilutedEPS,2023-09-30,5.94589,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2023-12-31,5.25,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2024-03-31,4.77,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2024-06-30,4.89,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2024-09-30,5.15,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2024-12-31,5.87,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2025-03-31,6.36,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2025-06-30,6.75,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2025-12-31,5.65,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2026-03-31,5.3,SEK,5.14,False
ALIG.ST,trailingDilutedEPS,2026-06-30,5.14,SEK,5.14,True
ALIV-SDB.ST,trailingBasicEPS,2023-09-30,4.85,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2023-12-31,5.74,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2024-03-31,6.41,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2024-06-30,7.5,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2024-09-30,7.68,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2024-12-31,8.06,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2025-03-31,8.68,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2025-06-30,9.14,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2025-12-31,9.59,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2026-03-31,9.33,USD,81.06,False
ALIV-SDB.ST,trailingBasicEPS,2026-06-30,8.52,USD,81.06,True
ALIV-SDB.ST,trailingDilutedEPS,2023-09-30,4.83,USD,81.06,False
