ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
AAK.ST,2019-Q2,2019-07-16,,,5.4952,5.4952,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2019-Q3,2019-10-24,,,5.6252,5.6252,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2019-Q4,2020-01-30,,,5.7618,5.7618,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2020-Q1,2020-04-24,,,5.88,5.88,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2020-Q2,2020-07-17,,,5.73,5.73,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2020-Q3,2020-10-22,,,5.88,5.88,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2020-Q4,2021-01-28,,,6.03,6.03,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2021-Q1,2021-04-23,,,6.1,6.1,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2021-Q2,2021-07-16,,,5.2498,5.2498,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2021-Q3,2021-10-29,,,5.3898,5.3898,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2021-Q4,2022-02-04,,,5.5612,5.5612,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2022-Q1,2022-04-27,,,5.9112,5.9112,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2022-Q2,2022-07-19,,,6.1209,6.1209,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2022-Q3,2022-10-25,,,6.681,6.681,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2022-Q4,2023-02-02,,,6.8238,6.8238,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2023-Q1,2023-05-04,,,7.4804,7.4804,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2023-Q2,2023-07-19,,,9.2464,9.2464,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AAK.ST,2023-Q3,2023-10-25,2023-09-30,25.0,9.9977,10.01,SEK,0.12302829650819444,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2023-Q4,2024-02-07,2023-12-31,38.0,11.3436,11.35,SEK,0.05641947882505814,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2024-Q1,2024-04-25,2024-03-31,25.0,12.387,12.39,SEK,0.0242189392104635,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2024-Q2,2024-07-18,2024-06-30,18.0,13.1214,13.13,SEK,0.06554178669959969,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2024-Q3,2024-10-24,2024-09-30,24.0,13.35,13.35,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2024-Q4,2025-02-05,2024-12-31,36.0,13.57,13.57,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2025-Q1,2025-04-24,2025-03-31,24.0,13.56,13.56,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2025-Q2,2025-07-17,2025-06-30,17.0,12.92,12.92,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2025-Q3,2025-10-23,2025-09-30,23.0,13.08,13.080000000000002,SEK,1.3580709781347479e-14,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
AAK.ST,2025-Q4,2026-02-05,2025-12-31,36.0,13.16,13.16,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2026-Q1,2026-04-28,2026-03-31,28.0,13.2706,13.27,SEK,0.004521272587527151,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AAK.ST,2026-Q2,2026-07-17,2026-06-30,17.0,13.8706,13.87,SEK,0.004325696076596384,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2024-Q1,2024-04-18,2024-03-31,18.0,1.98,1.94,USD,2.020202020202022,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2024-Q2,2024-07-18,2024-06-30,18.0,2.07,2.05,USD,0.966183574879228,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2024-Q3,2024-10-17,2024-09-30,17.0,2.1,2.09,USD,0.47619047619048716,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2024-Q4,2025-01-30,2024-12-31,30.0,2.13,2.13,USD,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2025-Q1,2025-04-17,2025-03-31,17.0,2.25,2.24,USD,0.444444444444435,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2025-Q2,2025-07-17,2025-06-30,17.0,2.29,2.27,USD,0.873362445414848,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2025-Q3,2025-10-16,2025-09-30,16.0,2.44,2.42,USD,0.8196721311475417,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ABB.ST,2025-Q4,2026-01-29,2025-12-31,29.0,2.5,2.59,USD,3.5999999999999943,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2026-Q1,2026-04-22,2026-03-31,22.0,2.72,2.72,USD,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ABB.ST,2026-Q2,2026-07-16,2026-06-30,16.0,2.75,2.76,USD,0.3636363636363559,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2023-Q3,2023-10-26,2023-09-30,26.0,6.0396,6.05,SEK,0.17219683422742801,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2023-Q4,2024-02-07,2023-12-31,38.0,6.0871,6.1,SEK,0.21192357608712267,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2024-Q1,2024-05-16,2024-03-31,46.0,6.0526,6.05,SEK,0.04295674586128536,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,6.4294,6.45,SEK,0.32040314803869646,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2024-Q3,2024-10-24,2024-09-30,24.0,6.4391,6.45,SEK,0.16927831529251533,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2024-Q4,2025-02-04,2024-12-31,35.0,6.6531,6.65,SEK,0.04659482045963356,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2025-Q1,2025-05-15,2025-03-31,45.0,7.0118,7.0,SEK,0.16828774351807,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2025-Q2,2025-07-15,2025-06-30,15.0,7.2486,7.2,SEK,0.6704742984852183,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2025-Q3,2025-10-23,2025-09-30,23.0,7.4223,7.4,SEK,0.3004459534106617,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ADDT-B.ST,2025-Q4,2026-02-05,2025-12-31,36.0,7.6848,7.65,SEK,0.45284197376639235,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2026-Q3,2026-02-05,,,7.65,7.65,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ADDT-B.ST,2026-Q1,2026-05-20,2026-03-31,50.0,7.9546,7.95,SEK,0.05782817489251423,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2026-Q4,2026-05-20,,,7.95,7.95,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ADDT-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,8.2352,8.25,SEK,0.17971633961530087,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ADDT-B.ST,2027-Q1,2026-07-14,,,8.23,8.23,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2018-Q3,2018-10-25,,,4.0016,4.0016,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2018-Q4,2019-02-22,,,4.7395,4.7395,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2019-Q1,2019-04-26,,,5.3756,5.3756,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2019-Q2,2019-08-21,,,5.7799,5.7799,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2019-Q3,2019-10-23,,,6.2184,6.2184,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2019-Q4,2020-02-21,,,5.4509,5.4509,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2020-Q1,2020-04-24,,,4.6644,4.6644,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2020-Q2,2020-07-23,,,3.8714,3.8714,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2020-Q3,2020-10-22,,,3.0592,3.0592,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2020-Q4,2021-02-11,,,2.5325,2.5325,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2021-Q1,2021-04-22,,,2.8249,2.8249,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2021-Q2,2021-07-20,,,3.2089,3.2089,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2021-Q3,2021-10-21,,,3.6746,3.6746,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2021-Q4,2022-02-10,,,4.2657,4.2657,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2022-Q1,2022-04-27,,,4.3722,4.3722,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2022-Q2,2022-07-19,,,4.6492,4.6492,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2022-Q3,2022-10-20,,,4.6869,4.6869,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2022-Q4,2023-02-17,,,5.2196,5.2196,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2023-Q1,2023-05-03,,,5.4016,5.4016,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2023-Q2,2023-07-20,,,5.2562,5.2562,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ALIG.ST,2023-Q3,2023-10-24,2023-09-30,24.0,5.5057,5.94589,SEK,7.99516864340593,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2023-Q4,2024-02-12,2023-12-31,43.0,4.8348,5.25,SEK,8.587738893025556,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2024-Q1,2024-04-25,2024-03-31,25.0,4.9179,4.77,SEK,3.0073811992923973,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2024-Q2,2024-07-18,2024-06-30,18.0,5.041,4.89,SEK,2.9954374132116777,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2024-Q3,2024-10-29,2024-09-30,29.0,5.1812,5.15,SEK,0.6021771018296771,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2024-Q4,2025-02-13,2024-12-31,44.0,5.871,5.87,SEK,0.017032873445755985,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2025-Q1,2025-04-24,2025-03-31,24.0,6.3631,6.36,SEK,0.048718391978750615,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2025-Q2,2025-07-18,2025-06-30,18.0,6.7523,6.75,SEK,0.034062467603630894,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2025-Q3,2025-10-23,2025-09-30,23.0,6.5422,6.510000000000001,SEK,0.4921891718382128,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ALIG.ST,2025-Q4,2026-02-10,2025-12-31,41.0,5.6761,5.65,SEK,0.4598227656313238,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2026-Q1,2026-04-28,2026-03-31,28.0,5.3351,5.3,SEK,0.6579070682836294,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIG.ST,2026-Q2,2026-07-17,2026-06-30,17.0,5.1778,5.14,SEK,0.7300397852369871,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2024-Q1,2024-04-26,2024-03-31,26.0,6.5341,6.38,USD,2.3583967187523864,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2024-Q2,2024-07-19,2024-06-30,19.0,7.5626,7.48,USD,1.092216962420323,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2024-Q3,2024-10-18,2024-09-30,18.0,7.611,7.66,USD,0.643805019051378,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ALIV-SDB.ST,2024-Q4,2025-01-31,2024-12-31,31.0,8.04,8.04,USD,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
