ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2683,715,715,677,2023-12-18,2026-09-03,13.87,13.87,SEK,SEK,1.0,14.751262155985264,57.60978392657812,26,16,ready
ABB.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,26.4067,26.4067,SEK,SEK,1.0,34.53668955227272,14.909774692309307,41,32,ready
ADDT-B.ST,2683,714,714,676,2023-12-19,2026-09-03,8.25,8.25,SEK,SEK,1.0,40.19394013375947,16.14011711898919,18,9,ready
ALIG.ST,2683,716,716,678,2023-12-15,2026-09-03,5.14,5.14,SEK,SEK,1.0,24.82490242687181,61.07709137794017,22,14,ready
ALIV-SDB.ST,2683,718,718,680,2023-12-13,2026-09-03,8.48,81.53774551391602,USD,SEK,9.615300178527832,14.557675007060565,63.805096323652556,21,12,ready
ALLEI.ST,1007,716,716,678,2023-12-15,2026-09-03,3.65,3.65,SEK,SEK,1.0,32.6027397260274,58.084255076366915,14,13,ready
ANOD-B.ST,2683,713,713,675,2023-12-20,2026-09-03,2.4,2.4,SEK,SEK,1.0,20.083333651224773,100.0,25,12,ready
ARJO-B.ST,2189,719,719,681,2023-12-12,2026-09-03,1.42,1.42,SEK,SEK,1.0,20.267606117355992,83.40565527115129,24,18,ready
ASSA-B.ST,2683,715,715,677,2023-12-18,2026-09-03,14.75,14.75,SEK,SEK,1.0,23.776272014036017,37.79627025234603,12,6,ready
ATCO-A.ST,2683,715,715,677,2023-12-18,2026-09-03,5.46,5.46,SEK,SEK,1.0,36.73992785778674,37.008356436178005,16,14,ready
ATCO-B.ST,2683,590,590,552,2024-06-20,2026-09-03,5.46,5.46,SEK,SEK,1.0,31.996336437406995,32.66066079804564,16,12,ready
ATRLJ-B.ST,2683,724,724,525,2024-07-30,2026-09-03,0.91,0.91,SEK,SEK,1.0,28.131868551065633,21.00711275109349,13,10,ready
ATT.ST,2683,642,642,604,2024-04-04,2026-09-03,6.61,6.61,SEK,SEK,1.0,18.608169440242058,47.08463665542881,7,6,ready
AXFO.ST,2683,715,715,677,2023-12-18,2026-09-03,11.22,11.22,SEK,SEK,1.0,21.693404090595756,61.53959751040455,16,10,ready
AZA.ST,2683,718,718,680,2023-12-13,2026-09-03,17.91,17.91,SEK,SEK,1.0,22.322724053208756,59.74848725780474,17,14,ready
AZN.ST,2683,704,704,666,2024-01-05,2026-09-03,6.68,64.23020519256592,USD,SEK,9.615300178527832,24.45111291940527,47.13697212000478,17,12,ready
BAHN-B.ST,2683,639,639,601,2024-04-09,2026-09-03,1.74,1.74,SEK,SEK,1.0,34.02298894421808,18.98445558558146,10,6,ready
BALD-B.ST,2683,641,641,377,2025-03-03,2026-09-03,5.18,5.18,SEK,SEK,1.0,10.26640932532351,51.849478482701855,10,9,ready
BEIA-B.ST,2683,714,714,676,2023-12-19,2026-09-03,12.456137,12.456137,SEK,SEK,1.0,24.084513521326876,54.505896572617466,24,14,ready
BEIJ-B.ST,2683,716,716,678,2023-12-15,2026-09-03,4.67,4.67,SEK,SEK,1.0,29.57173578233739,54.958893062559405,19,13,ready
BERG-B.ST,2683,719,719,413,2023-12-12,2026-09-03,8.55,8.55,SEK,SEK,1.0,31.461988304093566,17.502718762422685,15,10,ready
BETS-B.ST,2683,714,714,676,2023-12-19,2026-09-03,0.96,10.696934509277343,EUR,SEK,11.142640113830566,8.792238839098172,70.15839122622162,18,10,ready
BILI-A.ST,2683,716,716,678,2023-12-15,2026-09-03,9.08,9.08,SEK,SEK,1.0,16.06828126613264,33.03852658139218,19,10,ready
BIOG-B.ST,2683,582,582,544,2024-07-03,2026-09-03,3.43,3.43,SEK,SEK,1.0,32.50728862973761,26.113728552923476,26,14,ready
BOL.ST,2683,718,718,680,2023-12-13,2026-09-03,44.74,44.74,SEK,SEK,1.0,12.279839615870864,69.12697457169517,18,12,ready
BORG.ST,2683,576,576,538,2024-07-11,2026-09-03,3.7,3.7,SEK,SEK,1.0,15.567567155167861,0.0,18,12,ready
BRAV.ST,2683,715,715,677,2023-12-18,2026-09-03,6.85,6.85,SEK,SEK,1.0,20.364963503649637,79.95890170772155,12,8,ready
BTS-B.ST,2683,703,703,665,2024-01-08,2026-09-03,4.9,4.9,SEK,SEK,1.0,40.734695123166446,100.0,19,10,ready
CAST.ST,2683,713,713,373,2025-03-07,2026-09-03,5.59,5.59,SEK,SEK,1.0,23.87298693170701,38.75004815349412,11,9,ready
CATE.ST,2683,713,713,552,2024-06-20,2026-09-03,34.05,34.05,SEK,SEK,1.0,11.395007342143908,29.09845394661634,18,12,ready
CIBUS.ST,2129,591,591,316,2025-06-02,2026-09-03,1.03,11.476919317245484,EUR,SEK,11.142640113830566,12.289883648464167,14.88265504354855,10,3,ready
CLA-B.ST,2683,713,713,675,2023-12-20,2026-09-03,2.98,2.98,SEK,SEK,1.0,18.77516804125485,53.30347917652629,18,15,ready
CLAS-B.ST,2683,623,623,585,2024-05-02,2026-09-03,18.29,18.29,SEK,SEK,1.0,25.948606129224476,100.0,15,14,ready
COOR.ST,2683,715,715,677,2023-12-18,2026-09-03,2.8,2.8,SEK,SEK,1.0,17.982142312186102,72.86257273080051,30,18,ready
CTT.ST,2683,588,588,550,2024-06-25,2026-09-03,2.92,2.92,SEK,SEK,1.0,47.32876607816513,81.80949671964179,27,16,ready
DIOS.ST,2683,588,588,315,2025-06-03,2026-09-03,7.97,7.97,SEK,SEK,1.0,8.11794190065774,24.994751385200487,8,3,ready
DOM.ST,2683,714,714,364,2023-12-19,2026-09-03,0.96,0.96,SEK,SEK,1.0,24.22916690508525,41.54373287264055,18,8,ready
DUNI.ST,2683,590,590,552,2024-06-20,2026-09-03,4.33,4.33,SEK,SEK,1.0,18.22170935932538,59.07394015515028,12,10,ready
DYVOX.ST,1188,1173,1173,1135,2022-02-25,2026-09-03,2.1177,2.1177,SEK,SEK,1.0,36.76158023994007,86.59994388035516,58,36,ready
EAST.ST,2683,590,590,452,2024-11-08,2026-09-03,0.28,3.119939231872559,EUR,SEK,11.142640113830566,14.647721435109725,21.977839030542498,18,10,ready
EKTA-B.ST,2683,689,689,532,2024-01-26,2026-03-13,-0.95,-0.95,SEK,SEK,1.0,-55.78947368421053,,23,13,ready
EMBRAC-B.ST,2458,699,699,317,2024-01-12,2026-06-10,-27.67,-27.67,SEK,SEK,1.0,-2.710516805204192,,19,9,ready
EPI-A.ST,2062,713,713,675,2023-12-20,2026-09-03,7.31,7.31,SEK,SEK,1.0,35.45827800369785,65.11912769934028,17,13,ready
EPI-B.ST,2062,591,591,553,2024-06-19,2026-09-03,7.31,7.31,SEK,SEK,1.0,30.123118597570752,63.5863970569302,12,11,ready
EQL.ST,543,543,543,505,2024-08-27,2026-09-03,-0.49,-0.49,SEK,SEK,1.0,-54.08163265306123,0.0,25,17,ready
EQT.ST,1745,788,788,634,2024-02-20,2026-09-03,0.618,6.88615159034729,EUR,SEK,11.142640113830566,46.89121197231726,28.271732817795165,16,14,ready
ERIC-B.ST,2683,721,721,401,2025-01-28,2026-09-03,7.38,7.38,SEK,SEK,1.0,13.11653157882897,54.62275054246573,16,6,ready
ESSITY-B.ST,2317,714,714,676,2023-12-19,2026-09-03,17.73,17.73,SEK,SEK,1.0,15.403271635844085,37.2628879387533,21,16,ready
EVO.ST,2683,714,714,676,2023-12-19,2026-09-03,5.31,59.167419004440305,EUR,SEK,11.142640113830566,14.288269433395739,100.0,28,8,ready
FABG.ST,2683,719,719,213,2025-05-19,2026-09-03,1.37,1.37,SEK,SEK,1.0,52.95620660712249,19.284935910917074,6,3,ready
FOI-B.ST,2683,0,0,0,,,,,EUR,SEK,,,,0,0,missing_pe
GENO.ST,2683,700,700,662,2024-01-11,2026-09-03,0.31,0.31,SEK,SEK,1.0,69.35483870967742,100.0,29,18,ready
GETI-B.ST,2683,717,717,679,2023-12-14,2026-09-03,9.83,9.83,SEK,SEK,1.0,24.84231911986187,72.62842317777877,15,10,ready
HANZA.ST,2683,706,706,668,2024-01-03,2026-09-03,6.26,6.26,SEK,SEK,1.0,23.099042508548823,92.37164212714484,25,17,ready
HEXA-B.ST,2683,713,713,675,2023-12-20,2026-09-03,0.788,8.780400409698487,EUR,SEK,11.142640113830566,11.12933313528224,60.75546558464669,13,10,ready
HMS.ST,2683,720,720,682,2023-12-11,2026-09-03,11.01,11.01,SEK,SEK,1.0,46.68483197093551,82.24296610180487,30,14,ready
HOLM-A.ST,2683,90,90,52,2026-06-24,2026-09-03,17.3,17.3,SEK,SEK,1.0,18.61271676300578,76.87734132041413,0,0,ready
HPOL-B.ST,2683,713,713,675,2023-12-20,2026-09-03,5.3,5.3,SEK,SEK,1.0,18.179244995117188,99.732186,13,10,ready
HTRO.ST,2683,713,713,549,2023-12-20,2026-09-03,0.19,0.19,SEK,SEK,1.0,203.84210285387542,60.84617853466921,27,11,ready
HUFV-A.ST,2683,704,704,373,2025-03-07,2026-09-03,5.92,5.92,SEK,SEK,1.0,20.152027542526657,0.0,10,3,ready
INDT.ST,2683,713,713,675,2023-12-20,2026-09-03,7.36,7.36,SEK,SEK,1.0,33.88586873593538,75.25954838185301,15,8,ready
INDU-A.ST,2683,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INTRUM.ST,2683,715,715,0,,,-2.97296,-2.97296,SEK,SEK,1.0,-1.271460084020562,,0,0,pe_only
INVE-A.ST,2683,0,0,0,,,,,SEK,SEK,1.0,,,0,0,missing_pe
INWI.ST,2683,716,716,678,2023-12-15,2026-09-03,9.1,9.1,SEK,SEK,1.0,20.021977686620023,93.79867974514045,10,8,ready
KAMBI.ST,2683,710,710,672,2023-12-27,2026-09-03,0.413,4.601910367012024,EUR,SEK,11.142640113830566,38.114604568095906,21.474008978089604,32,20,ready
KNOW.ST,2683,715,715,558,2023-12-18,2026-03-13,-10.62,-10.62,SEK,SEK,1.0,-8.983050991137373,,20,11,ready
LAGR-B.ST,2683,715,715,677,2023-12-18,2026-09-03,6.07,6.07,SEK,SEK,1.0,37.16639309777852,35.380965210601424,15,9,ready
LIFCO-B.ST,2683,718,718,680,2023-12-13,2026-09-03,8.48,8.48,SEK,SEK,1.0,37.19339550666089,30.58857705657436,22,12,ready
LIME.ST,1939,719,719,681,2023-12-12,2026-09-03,8.98,8.98,SEK,SEK,1.0,28.17371937639198,97.88628507954904,31,14,ready
LOOMIS.ST,2683,714,714,676,2023-12-19,2026-09-03,27.6,27.6,SEK,SEK,1.0,19.184782608695652,53.35709446094267,21,16,ready
LUMI.ST,2322,710,710,451,2023-12-27,2026-09-03,1.75,16.826775312423706,USD,SEK,9.615300178527832,14.845387687997658,35.67365519454616,15,8,ready
MCAP.ST,2683,398,398,360,2025-03-26,2026-09-03,16.1,16.1,SEK,SEK,1.0,35.31055900621118,72.93397569810948,16,10,ready
MCOV-B.ST,2333,390,390,352,2025-04-07,2026-09-03,0.559,6.228735823631287,EUR,SEK,11.142640113830566,39.25355110942225,75.01928111007345,14,4,ready
MSAB-B.ST,2683,714,714,676,2023-12-19,2026-09-03,3.76,3.76,SEK,SEK,1.0,25.319148124532504,7.585196105341246,31,17,ready
MTG-B.ST,2683,715,715,190,2024-03-05,2026-09-03,1.43,1.43,SEK,SEK,1.0,92.3076923076923,28.690648971821243,6,6,ready
MTRS.ST,2335,716,716,678,2023-12-15,2026-09-03,2.68,2.68,SEK,SEK,1.0,59.60820895522388,2.3262269999999994,24,18,ready
MYCR.ST,2683,594,594,556,2024-06-14,2026-09-03,8.88,8.88,SEK,SEK,1.0,34.54954817488387,13.938503205430221,12,8,ready
NDA-SE.ST,2683,719,719,681,2023-12-12,2026-09-03,1.37,15.265416955947877,EUR,SEK,11.142640113830566,13.022900299771976,81.69804218712716,9,9,ready
NEWA-B.ST,2683,706,706,668,2024-01-03,2026-09-03,6.05,6.05,SEK,SEK,1.0,14.842975711034349,16.025762590170036,19,13,ready
NIBE-B.ST,2683,700,700,662,2024-01-11,2026-09-03,1.31,1.31,SEK,SEK,1.0,33.84732836075411,80.25983911731375,22,17,ready
NMAN.ST,2683,36,36,0,,,6.99,6.99,SEK,SEK,1.0,18.82689643827119,,0,0,pe_only
NOLA-B.ST,2683,714,714,676,2023-12-19,2026-09-03,2.65,2.65,SEK,SEK,1.0,20.03773527325324,95.97818708312776,19,4,ready
NORION.ST,1019,718,718,680,2023-12-13,2026-09-03,6.04,6.04,SEK,SEK,1.0,11.506622516556291,99.846799,25,18,ready
PACT.ST,2683,713,713,675,2023-12-20,2026-09-03,7.51,7.51,SEK,SEK,1.0,18.428760838413368,98.909049,23,14,ready
