ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2669,575,575,537,2024-06-24,2026-08-14,13.87,13.87,SEK,SEK,1.0,13.95097332372026,0.599454,14,6,ready
ABB.ST,2669,580,580,542,2024-06-14,2026-08-14,2.76,26.434203643798828,USD,SEK,9.57761001586914,36.755409343071484,49.555284812884466,12,6,ready
ADDT-B.ST,2669,562,562,524,2024-07-11,2026-08-14,8.25,8.25,SEK,SEK,1.0,41.672725793087146,44.990291146226895,3,2,ready
ALIG.ST,2669,575,575,537,2024-06-24,2026-08-14,5.14,5.14,SEK,SEK,1.0,25.019456440372764,90.23855859833,12,10,ready
ALIV-SDB.ST,2669,574,574,536,2024-06-25,2026-08-14,8.48,81.21813293457032,USD,SEK,9.57761001586914,14.257899783695962,71.69509727159004,14,8,ready
ALLEI.ST,993,577,577,539,2024-06-19,2026-08-14,3.65,3.65,SEK,SEK,1.0,32.41095974020767,27.022120891822745,12,9,ready
ANOD-B.ST,2669,575,575,537,2024-06-24,2026-08-14,2.4,2.4,SEK,SEK,1.0,16.645833651224795,77.1072804441004,21,14,ready
ARJO-B.ST,2175,580,580,542,2024-06-14,2026-08-14,1.42,1.42,SEK,SEK,1.0,19.507042790802466,58.219756819805745,12,12,ready
ASSA-B.ST,2669,576,576,538,2024-06-20,2026-08-14,14.75,14.75,SEK,SEK,1.0,24.196609755693828,64.27523482836398,9,6,ready
ATCO-A.ST,2669,576,576,538,2024-06-20,2026-08-14,5.46,5.46,SEK,SEK,1.0,38.168497050638095,84.5572247953191,13,8,ready
ATCO-B.ST,2669,576,576,538,2024-06-20,2026-08-14,5.46,5.46,SEK,SEK,1.0,33.177654559795606,78.6495476959581,11,7,ready
ATRLJ-B.ST,2669,584,584,511,2024-07-30,2026-08-14,0.91,0.91,SEK,SEK,1.0,28.791209629603845,26.31979821955681,13,10,ready
ATT.ST,2669,628,628,590,2024-04-04,2026-08-14,5.88,5.88,SEK,SEK,1.0,18.639455522809694,31.684488993354982,6,4,ready
AXFO.ST,2669,575,575,537,2024-06-24,2026-08-14,11.22,11.22,SEK,SEK,1.0,21.140819692356683,30.316165487840674,10,8,ready
AZA.ST,2669,579,579,541,2024-06-17,2026-08-14,17.91,17.91,SEK,SEK,1.0,22.31714194344115,54.61119957304512,6,4,ready
AZN.ST,2669,575,575,537,2024-06-24,2026-08-14,6.68,63.97843490600586,USD,SEK,9.57761001586914,23.132794701438808,0.8584390000000001,6,4,ready
BAHN-B.ST,2669,625,625,587,2024-04-09,2026-08-14,1.7,1.7,SEK,SEK,1.0,35.11764750761147,68.89066535970326,2,2,ready
BALD-B.ST,2669,570,570,363,2025-03-03,2026-08-14,5.18,5.18,SEK,SEK,1.0,10.297297326754421,74.46944337727268,5,5,ready
BEIA-B.ST,2669,574,574,536,2024-06-25,2026-08-14,12.456137,12.456137,SEK,SEK,1.0,23.96409095372024,25.70763862819217,23,14,ready
BERG-B.ST,2669,563,563,257,2024-07-10,2026-08-14,8.55,8.55,SEK,SEK,1.0,33.33333333333333,43.05398535622085,10,5,ready
BETS-B.ST,2669,574,574,536,2024-06-25,2026-08-14,0.96,10.599647827148436,EUR,SEK,11.041299819946287,8.632362272041235,76.27560339830677,11,4,ready
BILI-A.ST,2669,576,576,538,2024-06-20,2026-08-14,9.08,9.08,SEK,SEK,1.0,16.22246729644912,33.49282777942285,4,3,ready
BIOG-B.ST,2669,568,568,530,2024-07-03,2026-08-14,3.43,3.43,SEK,SEK,1.0,32.944606413994165,12.61075971791307,18,12,ready
BOL.ST,2669,577,577,539,2024-06-19,2026-08-14,44.74,44.74,SEK,SEK,1.0,11.734465802413947,36.14790924116,17,10,ready
BORG.ST,2669,562,562,524,2024-07-11,2026-08-14,3.7,3.7,SEK,SEK,1.0,16.918918506519216,25.47829023699037,8,8,ready
BRAV.ST,2669,568,568,530,2024-07-03,2026-08-14,6.85,6.85,SEK,SEK,1.0,19.313869058650805,24.967139085611525,2,2,ready
BTS-B.ST,2669,570,570,532,2024-07-01,2026-08-14,6.98,6.98,SEK,SEK,1.0,26.332378660710315,46.878528014220095,13,8,ready
CAST.ST,2669,570,570,359,2025-03-07,2026-08-14,5.59,5.59,SEK,SEK,1.0,24.364936842261535,36.48437452791532,7,6,ready
CATE.ST,2669,575,575,537,2024-06-24,2026-08-14,34.05,34.05,SEK,SEK,1.0,11.612334622510543,31.172177976451607,14,10,ready
CIBUS.ST,2115,577,577,302,2025-06-02,2026-08-14,1.03,11.372538814544676,EUR,SEK,11.041299819946287,12.609321123009536,38.715165146571266,9,3,ready
CLA-B.ST,2669,574,574,536,2024-06-25,2026-08-14,2.98,2.98,SEK,SEK,1.0,18.506711921435873,41.16949052344496,11,5,ready
CLAS-B.ST,2669,609,609,571,2024-05-02,2026-08-14,18.29,18.29,SEK,SEK,1.0,23.203936243656862,64.8573771816589,14,13,ready
