ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2669,575,575,537,2024-06-24,2026-08-14,13.82,13.82,SEK,SEK,1.0,14.001447178002895,0.599454,14,6,ready
ABB.ST,2669,580,580,542,2024-06-14,2026-08-14,2.75,26.338427543640137,USD,SEK,9.57761001586914,36.889065377046286,50.207569789333434,13,8,ready
ADDT-B.ST,2669,562,562,524,2024-07-11,2026-08-14,8.23,8.23,SEK,SEK,1.0,41.77399608663049,45.386645276557424,3,2,ready
ALIG.ST,2669,575,575,537,2024-06-24,2026-08-14,5.2,5.2,SEK,SEK,1.0,24.730770404522307,90.75028526475589,10,8,ready
ALIV-SDB.ST,2669,574,574,536,2024-06-25,2026-08-14,8.49,81.31390903472901,USD,SEK,9.57761001586914,14.241106026589135,71.68105917099025,16,8,ready
ALLEI.ST,993,577,577,539,2024-06-19,2026-08-14,3.65,3.65,SEK,SEK,1.0,32.41095974020767,27.022120891932868,12,9,ready
ANOD-B.ST,2669,575,575,537,2024-06-24,2026-08-14,2.39,2.39,SEK,SEK,1.0,16.715481490769665,86.85408680959854,18,10,ready
ARJO-B.ST,2175,580,580,542,2024-06-14,2026-08-14,1.41,1.41,SEK,SEK,1.0,19.64539061201383,57.57470376910559,12,12,ready
ASSA-B.ST,2669,576,576,538,2024-06-20,2026-08-14,14.76,14.76,SEK,SEK,1.0,24.180216388650678,64.28277468055393,10,6,ready
ATCO-A.ST,2669,576,576,538,2024-06-20,2026-08-14,5.47,5.47,SEK,SEK,1.0,38.09871917668812,84.56360338846304,12,8,ready
ATCO-B.ST,2669,576,576,538,2024-06-20,2026-08-14,5.47,5.47,SEK,SEK,1.0,33.117000712337116,78.65509867022335,11,7,ready
ATRLJ-B.ST,2669,584,584,546,2024-06-10,2026-08-14,1.5472,1.5472,SEK,SEK,1.0,16.93381641865273,33.29739592459376,10,6,ready
ATT.ST,2669,628,628,590,2024-04-04,2026-08-14,5.91,5.91,SEK,SEK,1.0,18.544838997313196,31.68557414442804,6,4,ready
AXFO.ST,2669,575,575,537,2024-06-24,2026-08-14,11.26,11.26,SEK,SEK,1.0,21.06571908954192,30.43006209032989,10,8,ready
AZA.ST,2669,579,579,541,2024-06-17,2026-08-14,17.9308,17.9308,SEK,SEK,1.0,22.291253720248456,53.29305121829658,6,4,ready
AZN.ST,2669,575,575,537,2024-06-24,2026-08-14,6.74,64.55309150695801,USD,SEK,9.57761001586914,22.926864778280596,0.8584390000000001,4,2,ready
BAHN-B.ST,2669,625,625,587,2024-04-09,2026-08-14,1.72,1.72,SEK,SEK,1.0,34.709302769150874,68.89053017703277,5,4,ready
BALD-B.ST,2669,570,570,532,2024-07-01,2026-08-14,4.3532,4.3532,SEK,SEK,1.0,12.253055258795344,71.48130240383236,7,5,ready
BEIA-B.ST,2669,574,574,536,2024-06-25,2026-08-14,12.46,12.46,SEK,SEK,1.0,23.956661316211875,23.13738241395262,23,14,ready
