ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2687,1798,1798,1755,2019-07-16,2019-09-16,2019-09-16,2026-09-09,13.8706,13.8706,SEK,SEK,1.0,14.808299128839733,71.56902091549973,63,27,ready
ABB.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,26.4067,26.4067,SEK,SEK,1.0,35.1274477911264,29.39494753817377,35,19,ready
ADDT-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,8.2352,8.2352,SEK,SEK,1.0,39.70759665824752,8.859890082530555,53,25,ready
ALIG.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,5.1778,5.1778,SEK,SEK,1.0,24.334659507899104,47.20108537559557,55,22,ready
ALIV-SDB.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,79.5815,79.5815,SEK,SEK,1.0,14.463160407883741,39.680471029620534,52,18,ready
ALLEI.ST,1011,978,978,826,2022-10-17,2023-05-25,2023-05-25,2026-09-09,3.6416,3.6416,SEK,SEK,1.0,31.88159009065276,50.520889094557845,14,11,ready
ANOD-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,2.3889,2.3889,SEK,SEK,1.0,19.86269863239962,100.0,49,26,ready
ARJO-B.ST,2193,1976,1976,1933,2018-10-22,2018-12-20,2018-12-20,2026-09-09,1.4098,1.4098,SEK,SEK,1.0,19.8609731876862,53.28717301692872,57,28,ready
ASSA-B.ST,2687,1977,1977,1934,2018-10-19,2018-12-19,2018-12-19,2026-09-09,14.7582,14.7582,SEK,SEK,1.0,23.153230895843073,13.660905292993725,32,17,ready
ATCO-A.ST,2687,1977,1977,1934,2018-10-19,2018-12-19,2018-12-19,2026-09-09,5.459,5.459,SEK,SEK,1.0,37.38780108142803,48.608672646149046,41,20,ready
ATCO-B.ST,2687,1977,1977,1934,2018-10-19,2018-12-19,2018-12-19,2026-09-09,5.459,5.459,SEK,SEK,1.0,32.36856511233599,42.03136766694684,39,18,ready
ATRLJ-B.ST,2687,1977,1977,1675,2018-10-19,2018-12-19,2018-12-19,2026-09-09,0.9072,0.9072,SEK,SEK,1.0,27.888006213691078,17.599191856657765,39,19,ready
ATT.ST,2687,1962,1962,1496,2018-11-09,2019-01-16,2019-01-16,2026-09-09,6.6217,6.6217,SEK,SEK,1.0,18.43937334432564,44.79056596530579,37,18,ready
AXFO.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,11.2117,11.2117,SEK,SEK,1.0,21.263500976344748,44.73810392344286,50,25,ready
AZA.ST,2687,1978,1978,1935,2018-10-18,2018-12-18,2018-12-18,2026-09-09,17.8906,17.8906,SEK,SEK,1.0,21.547628363498152,22.95109503396103,60,34,ready
AZN.ST,2687,1963,1963,1782,2018-11-08,2019-01-15,2019-01-15,2026-09-09,64.3345,64.3345,SEK,SEK,1.0,23.610970785503888,34.95289038416478,40,15,ready
BAHN-B.ST,2687,1975,1975,1932,2018-10-23,2018-12-21,2018-12-21,2026-09-09,1.7206,1.7206,SEK,SEK,1.0,34.63907850408061,63.50277881161066,37,22,ready
BALD-B.ST,2687,1965,1965,1665,2018-11-06,2019-01-11,2019-01-11,2026-09-09,5.8427,5.8427,SEK,SEK,1.0,9.177263753381958,59.13689626430017,48,21,ready
BEIA-B.ST,2687,1973,1973,1930,2018-10-25,2018-12-28,2018-12-28,2026-09-09,12.4622,12.4622,SEK,SEK,1.0,24.393766750653977,75.95365619554352,51,23,ready
BEIJ-B.ST,2687,1976,1976,1933,2018-10-22,2018-12-20,2018-12-20,2026-09-09,4.6631,4.6631,SEK,SEK,1.0,30.108724645940335,74.58837796422519,56,21,ready
BERG-B.ST,2687,1972,1972,1656,2018-10-26,2019-01-02,2019-01-02,2026-09-09,8.5268,8.5268,SEK,SEK,1.0,30.140263639348877,0.08191200000000004,59,25,ready
BETS-B.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,10.6525,10.6525,SEK,SEK,1.0,8.852382356419414,76.20367996208124,52,24,ready
BILI-A.ST,2687,1972,1972,1929,2018-10-26,2019-01-02,2019-01-02,2026-09-09,9.0762,9.0762,SEK,SEK,1.0,16.019919558458867,37.07988564547286,46,24,ready
BIOG-B.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,3.4324,3.4324,SEK,SEK,1.0,32.01841321695575,11.200277800612039,64,33,ready
BOL.ST,2687,1974,1974,1931,2018-10-24,2018-12-27,2018-12-27,2026-09-09,44.6319,44.6319,SEK,SEK,1.0,12.798021419814779,85.82174085216894,49,21,ready
BORG.ST,2687,1957,1957,1914,2018-11-16,2019-01-23,2019-01-23,2026-09-09,3.884,3.884,SEK,SEK,1.0,15.061791967044284,7.0892313032807595,44,25,ready
BRAV.ST,2687,1965,1965,1922,2018-11-06,2019-01-11,2019-01-11,2026-09-09,6.8665,6.8665,SEK,SEK,1.0,20.913129848323837,98.84650686670997,47,22,ready
BTS-B.ST,2687,1959,1959,1916,2018-11-14,2019-01-21,2019-01-21,2026-09-09,4.9017,4.9017,SEK,SEK,1.0,40.06773035813787,98.73163728749975,46,24,ready
CAST.ST,2687,1979,1979,1490,2018-10-17,2018-12-17,2018-12-17,2026-09-09,5.5414,5.5414,SEK,SEK,1.0,23.712418142795027,24.38022310270415,32,19,ready
