ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2679,711,711,673,2023-12-18,2026-08-28,13.87,13.87,SEK,SEK,1.0,14.347512617159337,30.1543683668394,17,12,ready
ABB.ST,2679,1983,1983,1945,2018-11-22,2026-08-28,26.4067,26.4067,SEK,SEK,1.0,35.869685049893825,43.14138225977292,29,20,ready
ADDT-B.ST,2679,710,710,672,2023-12-19,2026-08-28,8.25,8.25,SEK,SEK,1.0,41.45454545454545,39.16817605817689,3,2,ready
ALIG.ST,2679,712,712,674,2023-12-15,2026-08-28,5.14,5.14,SEK,SEK,1.0,25.797666557104208,90.68352191159904,12,10,ready
ALIV-SDB.ST,2679,714,714,676,2023-12-13,2026-08-28,8.48,80.7566473388672,USD,SEK,9.523189544677734,14.525120081792316,65.86798094244553,18,10,ready
ALLEI.ST,1003,712,712,674,2023-12-15,2026-08-28,3.65,3.65,SEK,SEK,1.0,33.041095472361945,55.28123860638994,11,9,ready
ANOD-B.ST,2679,709,709,671,2023-12-20,2026-08-28,2.4,2.4,SEK,SEK,1.0,18.97916634877523,99.924719,22,14,ready
ARJO-B.ST,2185,715,715,677,2023-12-12,2026-08-28,1.42,1.42,SEK,SEK,1.0,19.90140861188862,72.69138842968923,15,12,ready
ASSA-B.ST,2679,711,711,673,2023-12-18,2026-08-28,14.75,14.75,SEK,SEK,1.0,24.216949980137713,55.875002465708505,12,6,ready
ATCO-A.ST,2679,711,711,673,2023-12-18,2026-08-28,5.46,5.46,SEK,SEK,1.0,38.07692195906308,66.46361799519813,15,8,ready
ATCO-B.ST,2679,586,586,548,2024-06-20,2026-08-28,5.46,5.46,SEK,SEK,1.0,33.15018315018315,62.76105945844955,11,7,ready
ATRLJ-B.ST,2679,720,720,521,2024-07-30,2026-08-28,0.91,0.91,SEK,SEK,1.0,28.296703296703296,19.57192737835556,13,10,ready
ATT.ST,2679,638,638,600,2024-04-04,2026-08-28,6.61,6.61,SEK,SEK,1.0,18.15431164901664,27.6317622504787,6,4,ready
AXFO.ST,2679,711,711,673,2023-12-18,2026-08-28,11.22,11.22,SEK,SEK,1.0,22.00534704959754,65.28379011084368,13,10,ready
AZA.ST,2679,714,714,676,2023-12-13,2026-08-28,17.91,17.91,SEK,SEK,1.0,22.797319251422042,84.76640348477714,7,4,ready
AZN.ST,2679,700,700,662,2024-01-05,2026-08-28,6.68,63.61490615844726,USD,SEK,9.523189544677734,24.506834862209168,44.105202357855866,7,4,ready
BAHN-B.ST,2679,635,635,597,2024-04-09,2026-08-28,1.74,1.74,SEK,SEK,1.0,34.13793191142466,32.39586350836129,4,4,ready
BALD-B.ST,2679,637,637,373,2025-03-03,2026-08-28,5.18,5.18,SEK,SEK,1.0,10.308880603451527,60.390108526285296,5,5,ready
BEIA-B.ST,2679,710,710,672,2023-12-19,2026-08-28,12.456137,12.456137,SEK,SEK,1.0,24.365499512409023,51.49565929825732,24,14,ready
BEIJ-B.ST,2679,712,712,674,2023-12-15,2026-08-28,4.67,4.67,SEK,SEK,1.0,29.57173578233739,50.35335293965186,13,6,ready
BERG-B.ST,2679,715,715,409,2023-12-12,2026-08-28,8.55,8.55,SEK,SEK,1.0,31.988304093567248,29.11580643284254,10,8,ready
BETS-B.ST,2679,710,710,672,2023-12-19,2026-08-28,0.96,10.651277160644533,EUR,SEK,11.095080375671388,8.726652733409633,65.05497029041979,12,5,ready
BILI-A.ST,2679,712,712,674,2023-12-15,2026-08-28,9.08,9.08,SEK,SEK,1.0,16.29955947136564,39.295230228646375,4,3,ready
