ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2689,1800,1800,1757,2019-07-16,2019-09-16,2019-09-16,2026-09-11,13.8706,13.8706,SEK,SEK,1.0,14.43340568888456,55.18609792191207,63,27,ready
ABB.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,26.4067,26.4067,SEK,SEK,1.0,35.36223715166866,35.916676057729546,35,19,ready
ADDT-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,8.2352,8.2352,SEK,SEK,1.0,39.53759545651783,9.784277034784408,53,25,ready
ALIG.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,5.1778,5.1778,SEK,SEK,1.0,24.141527289582445,39.58104889057543,55,22,ready
ALIV-SDB.ST,2689,1974,1974,1931,2018-10-26,2019-01-02,2019-01-02,2026-09-11,79.5815,79.5815,SEK,SEK,1.0,14.764738035850039,56.03756710146096,52,18,ready
ALLEI.ST,1013,980,980,828,2022-10-17,2023-05-25,2023-05-25,2026-09-11,3.6416,3.6416,SEK,SEK,1.0,31.304920913884008,33.54747287944566,14,11,ready
ANOD-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,2.3889,2.3889,SEK,SEK,1.0,20.28130133657309,100.0,49,26,ready
ARJO-B.ST,2195,1978,1978,1935,2018-10-22,2018-12-20,2018-12-20,2026-09-11,1.4098,1.4098,SEK,SEK,1.0,19.54887180163313,40.0106052916115,57,28,ready
ASSA-B.ST,2689,1979,1979,1936,2018-10-19,2018-12-19,2018-12-19,2026-09-11,14.7582,14.7582,SEK,SEK,1.0,23.112575117799977,13.7046838937082,32,17,ready
ATCO-A.ST,2689,1979,1979,1936,2018-10-19,2018-12-19,2018-12-19,2026-09-11,5.459,5.459,SEK,SEK,1.0,37.14966166912581,42.18061147270518,41,20,ready
ATCO-B.ST,2689,1979,1979,1936,2018-10-19,2018-12-19,2018-12-19,2026-09-11,5.459,5.459,SEK,SEK,1.0,32.08462976671265,34.08269734751133,39,18,ready
ATRLJ-B.ST,2689,1979,1979,1677,2018-10-19,2018-12-19,2018-12-19,2026-09-11,0.9072,0.9072,SEK,SEK,1.0,27.61243302145122,13.761976165209635,39,19,ready
ATT.ST,2689,1964,1964,1498,2018-11-09,2019-01-16,2019-01-16,2026-09-11,6.6217,6.6217,SEK,SEK,1.0,18.8924292061134,62.22795194776897,37,18,ready
AXFO.ST,2689,1976,1976,1933,2018-10-24,2018-12-27,2018-12-27,2026-09-11,11.2117,11.2117,SEK,SEK,1.0,21.129712166440807,36.8151348279732,50,25,ready
AZA.ST,2689,1980,1980,1937,2018-10-18,2018-12-18,2018-12-18,2026-09-11,17.8906,17.8906,SEK,SEK,1.0,21.961253054480252,38.51467510434666,60,34,ready
AZN.ST,2689,1965,1965,1784,2018-11-08,2019-01-15,2019-01-15,2026-09-11,64.3345,64.3345,SEK,SEK,1.0,23.9063022173173,42.60473352595573,40,15,ready
BAHN-B.ST,2689,1977,1977,1934,2018-10-23,2018-12-21,2018-12-21,2026-09-11,1.7206,1.7206,SEK,SEK,1.0,34.63907850408061,61.95265691459216,37,22,ready
BALD-B.ST,2689,1967,1967,1667,2018-11-06,2019-01-11,2019-01-11,2026-09-11,5.8427,5.8427,SEK,SEK,1.0,8.78703341821211,18.517310324847994,48,21,ready
BEIA-B.ST,2689,1975,1975,1932,2018-10-25,2018-12-28,2018-12-28,2026-09-11,12.4622,12.4622,SEK,SEK,1.0,23.87218950105118,51.6160603255051,51,23,ready
