ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2679,711,711,673,2023-12-18,2026-08-28,13.87,13.87,SEK,SEK,1.0,14.347512617159337,30.1543683668394,26,16,ready
ABB.ST,2679,1983,1983,1945,2018-11-22,2026-08-28,26.4067,26.4067,SEK,SEK,1.0,35.869685049893825,43.14138225977292,41,32,ready
ADDT-B.ST,2679,710,710,672,2023-12-19,2026-08-28,8.25,8.25,SEK,SEK,1.0,41.45454545454545,39.16817605817689,18,9,ready
ALIG.ST,2679,712,712,674,2023-12-15,2026-08-28,5.14,5.14,SEK,SEK,1.0,25.797666557104208,90.68352191159904,22,14,ready
ALIV-SDB.ST,2679,714,714,676,2023-12-13,2026-08-28,8.48,80.7566473388672,USD,SEK,9.523189544677734,14.525120081792316,65.86798094244553,21,12,ready
ALLEI.ST,1003,712,712,674,2023-12-15,2026-08-28,3.65,3.65,SEK,SEK,1.0,33.041095472361945,55.28123860638994,14,13,ready
ANOD-B.ST,2679,709,709,671,2023-12-20,2026-08-28,2.4,2.4,SEK,SEK,1.0,18.97916634877523,99.924719,25,12,ready
ARJO-B.ST,2185,715,715,677,2023-12-12,2026-08-28,1.42,1.42,SEK,SEK,1.0,19.90140861188862,72.69138842968923,23,17,ready
ASSA-B.ST,2679,711,711,673,2023-12-18,2026-08-28,14.75,14.75,SEK,SEK,1.0,24.216949980137713,55.875002465708505,12,6,ready
ATCO-A.ST,2679,711,711,673,2023-12-18,2026-08-28,5.46,5.46,SEK,SEK,1.0,38.07692195906308,66.46361799519813,16,14,ready
ATCO-B.ST,2679,586,586,548,2024-06-20,2026-08-28,5.46,5.46,SEK,SEK,1.0,33.15018315018315,62.76105945844955,16,12,ready
