ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2691,1802,1802,1759,2019-07-16,2019-09-16,2019-09-16,2026-09-15,13.8706,13.8706,SEK,SEK,1.0,14.390149388167462,53.07029109877104,63,27,ready
ABB.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,26.4067,26.4067,SEK,SEK,1.0,34.41550772315241,16.635455893715065,35,19,ready
ADDT-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,8.2352,8.2352,SEK,SEK,1.0,38.5175845403914,0.19728299999999982,54,25,ready
ALIG.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,5.1778,5.1778,SEK,SEK,1.0,23.484877452609425,19.62709998580755,55,22,ready
ALIV-SDB.ST,2691,1976,1976,1933,2018-10-26,2019-01-02,2019-01-02,2026-09-15,79.5815,79.5815,SEK,SEK,1.0,14.513423345878124,41.85467249269409,52,18,ready
ALLEI.ST,1015,982,982,830,2022-10-17,2023-05-25,2023-05-25,2026-09-15,3.6416,3.6416,SEK,SEK,1.0,30.92047409768264,24.550954843309515,14,11,ready
ANOD-B.ST,2691,1977,1977,1934,2018-10-25,2018-12-28,2018-12-28,2026-09-15,2.3889,2.3889,SEK,SEK,1.0,19.44409592822615,89.74733382278964,49,26,ready
ARJO-B.ST,2197,1980,1980,1937,2018-10-22,2018-12-20,2018-12-20,2026-09-15,1.4098,1.4098,SEK,SEK,1.0,19.76166875468262,44.52935851411431,57,28,ready
ASSA-B.ST,2691,1981,1981,1938,2018-10-19,2018-12-19,2018-12-19,2026-09-15,14.7582,14.7582,SEK,SEK,1.0,23.09902250250602,15.261653061576254,32,17,ready
ATCO-A.ST,2691,1981,1981,1938,2018-10-19,2018-12-19,2018-12-19,2026-09-15,5.459,5.459,SEK,SEK,1.0,35.400256457226604,6.415981022140765,41,20,ready
ATCO-B.ST,2691,1981,1981,1938,2018-10-19,2018-12-19,2018-12-19,2026-09-15,5.459,5.459,SEK,SEK,1.0,30.893935500363508,6.067656635728162,39,18,ready
ATRLJ-B.ST,2691,1981,1981,1679,2018-10-19,2018-12-19,2018-12-19,2026-09-15,0.9072,0.9072,SEK,SEK,1.0,26.675485849800985,0.6617150000000003,40,19,ready
ATT.ST,2691,1966,1966,1500,2018-11-09,2019-01-16,2019-01-16,2026-09-15,6.6217,6.6217,SEK,SEK,1.0,18.469577759753207,45.976016250177835,37,18,ready
AXFO.ST,2691,1978,1978,1935,2018-10-24,2018-12-27,2018-12-27,2026-09-15,11.2117,11.2117,SEK,SEK,1.0,22.44976202968704,88.65907559524116,50,25,ready
AZA.ST,2691,1982,1982,1939,2018-10-18,2018-12-18,2018-12-18,2026-09-15,17.8906,17.8906,SEK,SEK,1.0,21.765619593333057,29.689232854873648,60,34,ready
AZN.ST,2691,1967,1967,1786,2018-11-08,2019-01-15,2019-01-15,2026-09-15,64.3345,64.3345,SEK,SEK,1.0,24.77675275318841,66.00064299864174,40,15,ready
BAHN-B.ST,2691,1979,1979,1936,2018-10-23,2018-12-21,2018-12-21,2026-09-15,1.7206,1.7206,SEK,SEK,1.0,34.63907850408061,59.875134701818915,37,22,ready
