ticker,price_rows,eps_rows,pe_rows,score_rows,first_eps_date,first_gbm_date,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2690,1801,1801,1758,2019-07-16,2019-09-16,2019-09-16,2026-09-14,13.8706,13.8706,SEK,SEK,1.0,14.649690492714244,64.74400359228797,63,27,ready
ABB.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,26.4067,26.4067,SEK,SEK,1.0,34.18829266030851,10.661766242386292,35,19,ready
ADDT-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,8.2352,8.2352,SEK,SEK,1.0,38.809015701320625,0.14639499999999983,54,25,ready
ALIG.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,5.1778,5.1778,SEK,SEK,1.0,23.407624270586386,16.54855830798914,55,22,ready
ALIV-SDB.ST,2690,1975,1975,1932,2018-10-26,2019-01-02,2019-01-02,2026-09-14,79.5815,79.5815,SEK,SEK,1.0,14.601383487368295,45.32409511875584,52,18,ready
ALLEI.ST,1014,981,981,829,2022-10-17,2023-05-25,2023-05-25,2026-09-14,3.6416,3.6416,SEK,SEK,1.0,30.481107205623903,15.669183790044222,14,11,ready
ANOD-B.ST,2690,1976,1976,1933,2018-10-25,2018-12-28,2018-12-28,2026-09-14,2.3889,2.3889,SEK,SEK,1.0,20.113859616166664,100.0,49,26,ready
ARJO-B.ST,2196,1979,1979,1936,2018-10-22,2018-12-20,2018-12-20,2026-09-14,1.4098,1.4098,SEK,SEK,1.0,19.69073643699946,43.05547021875636,57,28,ready
ASSA-B.ST,2690,1980,1980,1937,2018-10-19,2018-12-19,2018-12-19,2026-09-14,14.7582,14.7582,SEK,SEK,1.0,23.146454588196097,16.575424015814598,32,17,ready
ATCO-A.ST,2690,1980,1980,1937,2018-10-19,2018-12-19,2018-12-19,2026-09-14,5.459,5.459,SEK,SEK,1.0,35.400256457226604,4.7711527791014365,41,20,ready
ATCO-B.ST,2690,1980,1980,1937,2018-10-19,2018-12-19,2018-12-19,2026-09-14,5.459,5.459,SEK,SEK,1.0,30.838982616507717,1.2091874673127312,39,18,ready
ATRLJ-B.ST,2690,1980,1980,1678,2018-10-19,2018-12-19,2018-12-19,2026-09-14,0.9072,0.9072,SEK,SEK,1.0,27.11640253689344,0.23584499999999997,40,19,ready
ATT.ST,2690,1965,1965,1499,2018-11-09,2019-01-16,2019-01-16,2026-09-14,6.6217,6.6217,SEK,SEK,1.0,18.545087070051167,49.516256207159344,37,18,ready
AXFO.ST,2690,1977,1977,1934,2018-10-24,2018-12-27,2018-12-27,2026-09-14,11.2117,11.2117,SEK,SEK,1.0,21.950284622627755,68.70170912031736,50,25,ready
AZA.ST,2690,1981,1981,1938,2018-10-18,2018-12-18,2018-12-18,2026-09-14,17.8906,17.8906,SEK,SEK,1.0,21.82151486794654,32.33818043841433,60,34,ready
AZN.ST,2690,1966,1966,1785,2018-11-08,2019-01-15,2019-01-15,2026-09-14,64.3345,64.3345,SEK,SEK,1.0,24.745665234050158,62.14120538312153,40,15,ready
BAHN-B.ST,2690,1978,1978,1935,2018-10-23,2018-12-21,2018-12-21,2026-09-14,1.7206,1.7206,SEK,SEK,1.0,34.69719909504792,65.92914364621848,37,22,ready
BALD-B.ST,2690,1968,1968,1668,2018-11-06,2019-01-11,2019-01-11,2026-09-14,5.8427,5.8427,SEK,SEK,1.0,8.65353370415921,3.8058359734134726,48,21,ready
