ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2683,1805,1805,1767,2019-08-23,2026-09-03,13.8706,13.8706,SEK,SEK,1.0,14.750624061216934,59.54564279306062,63,30,ready
ABB.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,26.4067,26.4067,SEK,SEK,1.0,34.53668955227272,14.909774692309307,41,32,ready
ADDT-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,8.2352,8.2352,SEK,SEK,1.0,40.26617521171503,16.94153975359359,73,40,ready
ALIG.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,5.1778,5.1778,SEK,SEK,1.0,24.643670762509384,60.149711950073524,63,28,ready
ALIV-SDB.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,79.5815,79.5815,SEK,SEK,1.0,14.915526849833189,64.64447657706387,65,42,ready
ALLEI.ST,1007,985,985,947,2022-11-23,2026-09-03,3.6416,3.6416,SEK,SEK,1.0,32.677943760984185,72.64842439080047,29,17,ready
ANOD-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.3889,2.3889,SEK,SEK,1.0,20.17665066052972,100.0,76,42,ready
ARJO-B.ST,2189,1987,1987,1949,2018-11-22,2026-09-03,1.4098,1.4098,SEK,SEK,1.0,20.41424364210917,85.96880441393034,79,52,ready
ASSA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,14.7582,14.7582,SEK,SEK,1.0,23.76306136297321,39.29042170287948,53,34,ready
ATCO-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,5.459,5.459,SEK,SEK,1.0,36.746658014932336,37.43262006747497,57,34,ready
ATCO-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,5.459,5.459,SEK,SEK,1.0,32.002197645767026,33.11885613317861,64,40,ready
ATRLJ-B.ST,2683,1987,1987,1696,2018-11-22,2026-09-03,0.9072,0.9072,SEK,SEK,1.0,28.218695305852872,21.54612113844129,46,25,ready
ATT.ST,2683,1987,1987,1537,2018-11-22,2026-09-03,6.6217,6.6217,SEK,SEK,1.0,18.575290333298096,99.924199,62,34,ready
AXFO.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,11.2117,11.2117,SEK,SEK,1.0,21.709463676024544,61.67800938659079,62,40,ready
AZA.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,17.8906,17.8906,SEK,SEK,1.0,22.346930108155615,60.70587331268355,86,52,ready
AZN.ST,2683,1987,1987,1825,2018-11-22,2026-09-03,64.3345,64.3345,SEK,SEK,1.0,24.411474403313928,48.84315952260791,57,32,ready
BAHN-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,1.7206,1.7206,SEK,SEK,1.0,34.4066027914329,18.99398787404462,44,30,ready
BALD-B.ST,2683,1987,1987,1694,2018-11-22,2026-09-03,5.8427,5.8427,SEK,SEK,1.0,9.10195633956489,50.69714689850909,44,32,ready
BEIA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,12.4622,12.4622,SEK,SEK,1.0,24.072796135513794,65.15521407166926,71,43,ready
BEIJ-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,4.6631,4.6631,SEK,SEK,1.0,29.615493149088724,55.614528942260996,75,41,ready
BERG-B.ST,2683,1987,1987,1685,2018-11-22,2026-09-03,8.5268,8.5268,SEK,SEK,1.0,31.547591124454662,17.66938806023902,50,26,ready
BETS-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,10.6525,10.6525,SEK,SEK,1.0,8.828913687092964,74.59258088639824,75,44,ready
BILI-A.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,9.0762,9.0762,SEK,SEK,1.0,16.075008692678033,34.1292593728428,63,42,ready
BIOG-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,3.4324,3.4324,SEK,SEK,1.0,32.48455890921804,27.264684586719856,70,44,ready
BOL.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,44.6319,44.6319,SEK,SEK,1.0,12.3095818106346,76.87892786695437,65,38,ready
BORG.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,3.884,3.884,SEK,SEK,1.0,14.83007169776547,0.0,58,38,ready
BRAV.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,6.8665,6.8665,SEK,SEK,1.0,20.316027088036115,81.17348975416951,53,34,ready
BTS-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,4.9017,4.9017,SEK,SEK,1.0,40.7205675793124,99.261142,58,40,ready
CAST.ST,2683,1987,1987,1524,2018-11-22,2026-09-03,5.5414,5.5414,SEK,SEK,1.0,24.08236130729458,43.939242627297794,39,18,ready
CATE.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,33.9816,33.9816,SEK,SEK,1.0,11.417943828424795,29.10604745230794,63,44,ready
CIBUS.ST,2129,1616,1616,1268,2020-05-28,2026-09-03,11.4241,11.4241,SEK,SEK,1.0,12.346705915718335,25.475395643325072,40,18,ready
CLA-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.9822,2.9822,SEK,SEK,1.0,18.761317404245002,55.95721207718871,60,34,ready
CLAS-B.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,18.2838,18.2838,SEK,SEK,1.0,25.957405249648083,100.0,61,40,ready
COOR.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,2.7278,2.7278,SEK,SEK,1.0,18.458097541653014,75.90812592200578,64,37,ready
CTT.ST,2683,1987,1987,1949,2018-11-22,2026-09-03,4.5574,4.5574,SEK,SEK,1.0,30.324307049686702,80.3041578674454,62,34,ready
