ticker,overlap_periods,max_abs_diff_pct,periods_at_or_above_1pct,strict_compatible,policy
AAK.ST,12,0.1230282965081944,0,True,every comparable Yahoo period must be <1%; median is ignored
ABB.ST,10,3.5999999999999943,2,False,every comparable Yahoo period must be <1%; median is ignored
ADDT-B.ST,12,0.6704742984852183,0,True,every comparable Yahoo period must be <1%; median is ignored
ALIG.ST,12,8.587738893025556,4,False,every comparable Yahoo period must be <1%; median is ignored
ALIV-SDB.ST,10,2.3583967187523864,4,False,every comparable Yahoo period must be <1%; median is ignored
ALLEI.ST,11,0.2306678383128285,0,True,every comparable Yahoo period must be <1%; median is ignored
ANOD-B.ST,11,0.4646490016325458,0,True,every comparable Yahoo period must be <1%; median is ignored
ARJO-B.ST,10,3.569963069347564,2,False,every comparable Yahoo period must be <1%; median is ignored
ASSA-B.ST,11,0.0949801245295002,0,True,every comparable Yahoo period must be <1%; median is ignored
ATCO-A.ST,11,0.1424056128651389,0,True,every comparable Yahoo period must be <1%; median is ignored
ATCO-B.ST,12,0.1424056128651389,0,True,every comparable Yahoo period must be <1%; median is ignored
ATRLJ-B.ST,12,402.76949296974857,7,False,every comparable Yahoo period must be <1%; median is ignored
ATT.ST,11,0.7395104203741204,0,True,every comparable Yahoo period must be <1%; median is ignored
AXFO.ST,11,0.1042649322277803,0,True,every comparable Yahoo period must be <1%; median is ignored
AZA.ST,12,0.1942055408029784,0,True,every comparable Yahoo period must be <1%; median is ignored
AZN.ST,9,0.961744982459474,0,True,every comparable Yahoo period must be <1%; median is ignored
BAHN-B.ST,10,1.2266285578182656,1,False,every comparable Yahoo period must be <1%; median is ignored
BALD-B.ST,11,32.73711461520358,10,False,every comparable Yahoo period must be <1%; median is ignored
BEIA-B.ST,12,68.7729023771493,4,False,every comparable Yahoo period must be <1%; median is ignored
BEIJ-B.ST,12,11.073176283145544,4,False,every comparable Yahoo period must be <1%; median is ignored
BERG-B.ST,12,134.0,3,False,every comparable Yahoo period must be <1%; median is ignored
BETS-B.ST,10,2.0979020979021,4,False,every comparable Yahoo period must be <1%; median is ignored
BILI-A.ST,12,0.1581444385872446,0,True,every comparable Yahoo period must be <1%; median is ignored
BIOG-B.ST,10,0.1649422702054299,0,True,every comparable Yahoo period must be <1%; median is ignored
BOL.ST,12,0.3468571194472056,0,True,every comparable Yahoo period must be <1%; median is ignored
BORG.ST,9,0.3056829234403195,0,True,every comparable Yahoo period must be <1%; median is ignored
BRAV.ST,12,0.3398306129276395,0,True,every comparable Yahoo period must be <1%; median is ignored
BTS-B.ST,11,0.2126578466981634,0,True,every comparable Yahoo period must be <1%; median is ignored
CAST.ST,12,6.757429852233107,5,False,every comparable Yahoo period must be <1%; median is ignored
CATE.ST,11,174.05022537025113,6,False,every comparable Yahoo period must be <1%; median is ignored
CIBUS.ST,10,233.48907058234607,10,False,every comparable Yahoo period must be <1%; median is ignored
CLA-B.ST,12,0.4292869067493498,0,True,every comparable Yahoo period must be <1%; median is ignored
CLAS-B.ST,10,18.94852135815991,6,False,every comparable Yahoo period must be <1%; median is ignored
