ticker,overlap_periods,max_abs_diff_pct,periods_at_or_above_1pct,strict_compatible,policy
AAK.ST,10,0.4622496147919915,0,True,every comparable Yahoo period must be <1%; median is ignored
ABB.ST,10,3.5999999999999943,2,False,every comparable Yahoo period must be <1%; median is ignored
ADDT-B.ST,10,0.3609883612373204,0,True,every comparable Yahoo period must be <1%; median is ignored
ALIG.ST,10,3.449365214129179,5,False,every comparable Yahoo period must be <1%; median is ignored
ALIV-SDB.ST,10,2.3583967187523864,4,False,every comparable Yahoo period must be <1%; median is ignored
ALLEI.ST,10,0.4073319755600909,0,True,every comparable Yahoo period must be <1%; median is ignored
ANOD-B.ST,9,1.42857142857143,2,False,every comparable Yahoo period must be <1%; median is ignored
ARJO-B.ST,9,0.7092198581560291,0,True,every comparable Yahoo period must be <1%; median is ignored
ASSA-B.ST,9,0.0764525993883775,0,True,every comparable Yahoo period must be <1%; median is ignored
ATCO-A.ST,10,0.3466204506065784,0,True,every comparable Yahoo period must be <1%; median is ignored
ATCO-B.ST,10,0.3466204506065784,0,True,every comparable Yahoo period must be <1%; median is ignored
ATRLJ-B.ST,10,275.6130182790905,10,False,every comparable Yahoo period must be <1%; median is ignored
ATT.ST,10,1.2750455373406244,2,False,every comparable Yahoo period must be <1%; median is ignored
AXFO.ST,10,0.5415162454873691,0,True,every comparable Yahoo period must be <1%; median is ignored
AZA.ST,10,0.3119575335228551,0,True,every comparable Yahoo period must be <1%; median is ignored
AZN.ST,9,0.961744982459474,0,True,every comparable Yahoo period must be <1%; median is ignored
BAHN-B.ST,9,22.619047619047628,3,False,every comparable Yahoo period must be <1%; median is ignored
BALD-B.ST,10,257.312616471841,10,False,every comparable Yahoo period must be <1%; median is ignored
BEIA-B.ST,10,0.1759126539753761,0,True,every comparable Yahoo period must be <1%; median is ignored
BEIJ-B.ST,10,11.67048054919908,2,False,every comparable Yahoo period must be <1%; median is ignored
BERG-B.ST,10,137.61969904240766,4,False,every comparable Yahoo period must be <1%; median is ignored
BETS-B.ST,10,2.0979020979021,4,False,every comparable Yahoo period must be <1%; median is ignored
BILI-A.ST,10,1.0893246187363796,1,False,every comparable Yahoo period must be <1%; median is ignored
BIOG-B.ST,10,0.2710027100270945,0,True,every comparable Yahoo period must be <1%; median is ignored
BOL.ST,10,0.3754266211604076,0,True,every comparable Yahoo period must be <1%; median is ignored
BORG.ST,9,16.714697406340058,7,False,every comparable Yahoo period must be <1%; median is ignored
BRAV.ST,10,0.3521126760563305,0,True,every comparable Yahoo period must be <1%; median is ignored
BTS-B.ST,9,0.2392344497607604,0,True,every comparable Yahoo period must be <1%; median is ignored
CAST.ST,10,317.897603915841,10,False,every comparable Yahoo period must be <1%; median is ignored
CATE.ST,10,75.92361316106178,10,False,every comparable Yahoo period must be <1%; median is ignored
CIBUS.ST,10,233.48907058234607,10,False,every comparable Yahoo period must be <1%; median is ignored
CLA-B.ST,10,1.0169491525423662,1,False,every comparable Yahoo period must be <1%; median is ignored
CLAS-B.ST,10,0.8069522036002421,0,True,every comparable Yahoo period must be <1%; median is ignored
COOR.ST,10,5.833333333333339,6,False,every comparable Yahoo period must be <1%; median is ignored
CTT.ST,10,0.1093218361155197,0,True,every comparable Yahoo period must be <1%; median is ignored
DIOS.ST,9,143.7636761487965,9,False,every comparable Yahoo period must be <1%; median is ignored
DOM.ST,10,1.0309278350515474,1,False,every comparable Yahoo period must be <1%; median is ignored
DUNI.ST,10,0.4273504273504372,0,True,every comparable Yahoo period must be <1%; median is ignored
DYVOX.ST,10,1.9736842105263173,4,False,every comparable Yahoo period must be <1%; median is ignored
EAST.ST,10,475.5299818291944,10,False,every comparable Yahoo period must be <1%; median is ignored
EKTA-B.ST,9,0.3816793893129689,0,True,every comparable Yahoo period must be <1%; median is ignored
EMBRAC-B.ST,8,118.5616076150185,8,False,every comparable Yahoo period must be <1%; median is ignored
EPI-A.ST,10,0.1422475106685602,0,True,every comparable Yahoo period must be <1%; median is ignored
EPI-B.ST,10,0.1422475106685602,0,True,every comparable Yahoo period must be <1%; median is ignored
EQL.ST,9,187.5,8,False,every comparable Yahoo period must be <1%; median is ignored
EQT.ST,5,20.879120879120883,1,False,every comparable Yahoo period must be <1%; median is ignored
ERIC-B.ST,10,0.1353179972936491,0,True,every comparable Yahoo period must be <1%; median is ignored
ESSITY-B.ST,10,96.97199091597273,5,False,every comparable Yahoo period must be <1%; median is ignored
EVO.ST,9,2.127659574468072,5,False,every comparable Yahoo period must be <1%; median is ignored
FABG.ST,10,506.1249827562422,10,False,every comparable Yahoo period must be <1%; median is ignored
GENO.ST,10,100.59752454118647,10,False,every comparable Yahoo period must be <1%; median is ignored
GETI-B.ST,10,0.1841620626150973,0,True,every comparable Yahoo period must be <1%; median is ignored
HANZA.ST,10,5.930742893908423,3,False,every comparable Yahoo period must be <1%; median is ignored
HEXA-B.ST,9,5.066666666666672,4,False,every comparable Yahoo period must be <1%; median is ignored
HMS.ST,10,0.5549389567147496,0,True,every comparable Yahoo period must be <1%; median is ignored
HPOL-B.ST,10,0.1883239171374724,0,True,every comparable Yahoo period must be <1%; median is ignored
HTRO.ST,10,124.99999999999996,3,False,every comparable Yahoo period must be <1%; median is ignored
HUFV-A.ST,10,252.50397321881445,9,False,every comparable Yahoo period must be <1%; median is ignored
INDT.ST,10,0.1345895020188396,0,True,every comparable Yahoo period must be <1%; median is ignored
INTRUM.ST,8,1236.9828368794326,2,False,every comparable Yahoo period must be <1%; median is ignored
INWI.ST,8,0.4106776180698246,0,True,every comparable Yahoo period must be <1%; median is ignored
KAMBI.ST,10,5.599999999999994,8,False,every comparable Yahoo period must be <1%; median is ignored
KNOW.ST,10,0.3367003367003444,0,True,every comparable Yahoo period must be <1%; median is ignored
LAGR-B.ST,10,0.5825242718446649,0,True,every comparable Yahoo period must be <1%; median is ignored
LIFCO-B.ST,7,0.1319261213720288,0,True,every comparable Yahoo period must be <1%; median is ignored
LIME.ST,8,1.3412816691505194,4,False,every comparable Yahoo period must be <1%; median is ignored
LOOMIS.ST,9,0.7194244604316521,0,True,every comparable Yahoo period must be <1%; median is ignored
LUMI.ST,8,181.7610062893082,7,False,every comparable Yahoo period must be <1%; median is ignored
MCAP.ST,1,0.6250000000000089,0,False,every comparable Yahoo period must be <1%; median is ignored
MCOV-B.ST,7,2.6000000000000023,5,False,every comparable Yahoo period must be <1%; median is ignored
MSAB-B.ST,2,34.82849604221636,2,False,every comparable Yahoo period must be <1%; median is ignored
MTG-B.ST,10,11.111111111111107,6,False,every comparable Yahoo period must be <1%; median is ignored
MTRS.ST,10,80.73089700996677,6,False,every comparable Yahoo period must be <1%; median is ignored
MYCR.ST,6,99.89247311827955,1,False,every comparable Yahoo period must be <1%; median is ignored
NDA-SE.ST,10,1.396877567789645,4,False,every comparable Yahoo period must be <1%; median is ignored
NEWA-B.ST,9,11.342894393741853,9,False,every comparable Yahoo period must be <1%; median is ignored
NIBE-B.ST,10,105.17241379310344,10,False,every comparable Yahoo period must be <1%; median is ignored
NMAN.ST,1,0.0,0,False,every comparable Yahoo period must be <1%; median is ignored
NOLA-B.ST,1,0.3759398496240688,0,False,every comparable Yahoo period must be <1%; median is ignored
NORION.ST,9,8.704536166734789,6,False,every comparable Yahoo period must be <1%; median is ignored
PACT.ST,10,0.680272108843538,0,True,every comparable Yahoo period must be <1%; median is ignored
PEAB-B.ST,10,1.994404837108565,2,False,every comparable Yahoo period must be <1%; median is ignored
PLAZ-B.ST,1,12.75714128561476,1,False,every comparable Yahoo period must be <1%; median is ignored
