source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,cached_dates_reused,new_dates_filled,status,latest_yahoo_date,error
AAK,AAK.ST,AAK.ST,29,50,29,0,17,complete,2026-07-17,
ABB,ABB.ST,ABB.ST,10,25,10,10,0,complete,2026-07-16,
ADDT B,ADDT-B.ST,ADDT-B.ST,35,13,15,3,0,partial,2026-07-14,
ALIG,ALIG.ST,ALIG.ST,32,45,32,0,20,complete,2026-07-17,
ALIV SDB,ALIV-SDB.ST,ALIV-SDB.ST,10,25,10,10,0,complete,2026-07-17,
ALLEI,ALLEI.ST,ALLEI.ST,16,13,13,0,2,partial,2026-07-17,
ANOD B,ANOD-B.ST,ANOD-B.ST,32,13,13,1,1,partial,2026-07-15,
ARJO B,ARJO-B.ST,ARJO-B.ST,32,35,32,1,21,complete,2026-07-14,
ASSA B,ASSA-B.ST,ASSA-B.ST,32,50,32,1,20,complete,2026-07-17,
ATCO A,ATCO-A.ST,ATCO-A.ST,32,50,32,0,21,complete,2026-07-16,
ATCO B,ATCO-B.ST,ATCO-A.ST,32,50,32,0,22,complete,2026-07-16,Rapportdatum hämtade via systeraktien ATCO-A.ST
ATRLJ B,ATRLJ-B.ST,ATRLJ-B.ST,32,1,12,0,0,partial,2026-07-03,
ATT,ATT.ST,ATT.ST,32,9,11,0,0,partial,2026-08-20,
AXFO,AXFO.ST,AXFO.ST,32,50,32,0,21,complete,2026-07-15,
AZA,AZA.ST,AZA.ST,32,50,32,0,20,complete,2026-07-14,
AZN,AZN.ST,AZN.ST,10,9,10,10,0,complete,2026-07-27,
BAHN B,BAHN-B.ST,BAHN-B.ST,32,4,11,1,0,partial,2026-02-17,
BALD B,BALD-B.ST,BALD-B.ST,32,2,11,0,0,partial,2026-07-14,
BEIA B,BEIA-B.ST,BEIA-B.ST,32,50,32,0,20,complete,2026-07-17,
BEIJ B,BEIJ-B.ST,BEIJ-B.ST,32,50,32,0,20,complete,2026-07-17,
BERG B,BERG-B.ST,BERG-B.ST,35,50,35,3,20,complete,2026-07-16,
BETS B,BETS-B.ST,BETS-B.ST,10,25,10,10,0,complete,2026-07-17,
BILI A,BILI-A.ST,BILI-A.ST,32,13,13,0,1,partial,2026-07-17,
BIOG B,BIOG-B.ST,BIOG-B.ST,32,5,10,0,0,partial,2026-07-17,
BOL,BOL.ST,BOL.ST,32,50,32,0,20,complete,2026-07-21,
BORG,BORG.ST,BORG.ST,32,8,10,1,0,partial,2026-04-29,
BRAV,BRAV.ST,BRAV.ST,32,43,32,0,20,complete,2026-07-13,
BTS B,BTS-B.ST,BTS-B.ST,32,27,27,1,15,partial,2026-08-14,
CAST,CAST.ST,CAST.ST,32,50,32,0,20,complete,2026-07-15,
CATE,CATE.ST,CATE.ST,32,1,11,0,0,partial,2026-07-06,
CIBUS,CIBUS.ST,CIBUS.ST,10,4,10,10,0,complete,2026-07-16,
CLA B,CLA-B.ST,CLA-B.ST,32,50,32,0,20,complete,2026-07-15,
CLAS B,CLAS-B.ST,CLAS-B.ST,34,1,12,2,0,partial,2026-06-03,
COOR,COOR.ST,COOR.ST,32,45,32,0,20,complete,2026-07-15,
CTT,CTT.ST,CTT.ST,32,0,10,0,0,partial,,Yahoo-historiken är för gammal: senaste datum 2023-02-07 (1305 dagar sedan)
DIOS,DIOS.ST,DIOS.ST,32,0,10,1,0,partial,,Yahoo-historiken är för gammal: senaste datum 2018-10-25 (2871 dagar sedan)
DOM,DOM.ST,DOM.ST,32,43,32,0,20,complete,2026-07-14,
DUNI,DUNI.ST,DUNI.ST,32,0,10,0,0,partial,,Yahoo-historiken är för gammal: senaste datum 2018-07-13 (2975 dagar sedan)
DYVOX,DYVOX.ST,DYVOX.ST,19,5,19,0,0,complete,2026-07-22,
EAST,EAST.ST,EAST.ST,10,1,10,10,0,complete,2026-07-07,
EKTA B,EKTA-B.ST,EKTA-B.ST,33,50,33,2,20,complete,2026-08-27,
EMBRAC B,EMBRAC-B.ST,EMBRAC-B.ST,35,36,35,5,20,complete,2026-08-13,
EPI A,EPI-A.ST,EPI-A.ST,32,33,32,0,21,complete,2026-07-17,
EPI B,EPI-B.ST,EPI-A.ST,32,33,32,0,22,complete,2026-07-17,Rapportdatum hämtade via systeraktien EPI-A.ST
EQL,EQL.ST,EQL.ST,31,9,13,3,0,partial,2026-05-08,
EQT,EQT.ST,EQT.ST,10,0,10,10,0,complete,,
ERIC B,ERIC-B.ST,ERIC-B.ST,32,50,32,0,20,complete,2026-07-14,
ESSITY B,ESSITY-B.ST,ESSITY-B.ST,32,37,32,0,20,complete,2026-07-16,
EVO,EVO.ST,EVO.ST,10,25,10,10,0,complete,2026-07-17,
FABG,FABG.ST,FABG.ST,32,50,32,0,21,complete,2026-07-06,
FOI B,FOI-B.ST,FOI-B.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2023-02-09 (1303 dagar sedan)
GENO,GENO.ST,GENO.ST,32,16,16,0,4,partial,2026-04-28,
GETI B,GETI-B.ST,GETI-B.ST,32,50,32,0,20,complete,2026-07-17,
HANZA,HANZA.ST,HANZA.ST,32,27,27,0,15,partial,2026-07-21,
HEXA B,HEXA-B.ST,HEXA-B.ST,10,25,10,10,0,complete,2026-07-29,
HMS,HMS.ST,HMS.ST,32,50,32,0,21,complete,2026-07-14,
HOLM A,HOLM-A.ST,HOLM-A.ST,32,0,2,0,0,partial,,
HPOL B,HPOL-B.ST,HPOL-B.ST,32,50,32,0,21,complete,2026-07-20,
HTRO,HTRO.ST,HTRO.ST,32,27,27,0,15,partial,2026-07-15,
HUFV A,HUFV-A.ST,HUFV-A.ST,32,50,32,1,20,complete,2026-08-20,
INDT,INDT.ST,INDT.ST,32,50,32,0,20,complete,2026-07-16,
INDU A,INDU-A.ST,INDU-A.ST,26,0,0,0,0,missing,,
INTRUM,INTRUM.ST,INTRUM.ST,32,50,32,2,21,complete,2026-05-07,
INVE A,INVE-A.ST,INVE-A.ST,32,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2018-01-23 (3146 dagar sedan)
INWI,INWI.ST,INWI.ST,32,8,10,0,0,partial,2026-07-15,
KAMBI,KAMBI.ST,KAMBI.ST,10,15,10,10,0,complete,2026-07-22,
KNOW,KNOW.ST,KNOW.ST,32,25,25,0,13,partial,2026-07-17,
LAGR B,LAGR-B.ST,LAGR-B.ST,35,50,35,3,20,complete,2026-07-17,
LIFCO B,LIFCO-B.ST,LIFCO-B.ST,32,7,9,0,0,partial,2026-07-14,
LIME,LIME.ST,LIME.ST,29,16,16,2,4,partial,2026-07-14,
LOOMIS,LOOMIS.ST,LOOMIS.ST,25,50,25,1,13,complete,2026-07-24,
LUMI,LUMI.ST,LUMI.ST,10,25,10,10,0,complete,2026-08-06,
MCAP,MCAP.ST,MCAP.ST,31,1,2,0,0,partial,2026-07-21,
MCOV B,MCOV-B.ST,MCOV-B.ST,10,7,7,7,0,partial,2026-07-22,
MSAB B,MSAB-B.ST,MSAB-B.ST,32,2,10,0,0,partial,2026-04-28,
MTG B,MTG-B.ST,MTG-B.ST,32,15,15,0,3,partial,2026-07-21,
