source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,cached_dates_reused,new_dates_filled,status,latest_yahoo_date,error
AAK,AAK.ST,AAK.ST,29,0,29,17,0,complete,,
ABB,ABB.ST,ABB.ST,10,0,10,10,0,complete,,
ADDT B,ADDT-B.ST,ADDT-B.ST,32,0,32,20,0,complete,,
ALIG,ALIG.ST,ALIG.ST,32,0,32,20,0,complete,,
ALIV SDB,ALIV-SDB.ST,ALIV-SDB.ST,10,0,10,10,0,complete,,
ALLEI,ALLEI.ST,ALLEI.ST,16,0,16,5,0,complete,,
ANOD B,ANOD-B.ST,ANOD-B.ST,32,0,32,21,0,complete,,
ARJO B,ARJO-B.ST,ARJO-B.ST,32,0,32,22,0,complete,,
ASSA B,ASSA-B.ST,ASSA-B.ST,32,0,32,21,0,complete,,
ATCO A,ATCO-A.ST,ATCO-A.ST,32,0,32,21,0,complete,,
ATCO B,ATCO-B.ST,ATCO-B.ST,32,0,32,22,0,complete,,
ATRLJ B,ATRLJ-B.ST,ATRLJ-B.ST,32,0,32,20,0,complete,,
ATT,ATT.ST,ATT.ST,32,0,32,21,0,complete,,
AXFO,AXFO.ST,AXFO.ST,32,0,32,21,0,complete,,
AZA,AZA.ST,AZA.ST,32,0,32,20,0,complete,,
AZN,AZN.ST,AZN.ST,10,0,10,10,0,complete,,
BAHN B,BAHN-B.ST,BAHN-B.ST,32,0,32,22,0,complete,,
BALD B,BALD-B.ST,BALD-B.ST,32,0,32,21,0,complete,,
BEIA B,BEIA-B.ST,BEIA-B.ST,32,0,32,20,0,complete,,
BEIJ B,BEIJ-B.ST,BEIJ-B.ST,32,0,32,20,0,complete,,
BERG B,BERG-B.ST,BERG-B.ST,32,0,32,20,0,complete,,
BETS B,BETS-B.ST,BETS-B.ST,10,0,10,10,0,complete,,
BILI A,BILI-A.ST,BILI-A.ST,32,0,32,20,0,complete,,
BIOG B,BIOG-B.ST,BIOG-B.ST,32,0,32,22,0,complete,,
BOL,BOL.ST,BOL.ST,32,0,32,20,0,complete,,
BORG,BORG.ST,BORG.ST,32,0,32,23,0,complete,,
BRAV,BRAV.ST,BRAV.ST,32,0,32,20,0,complete,,
BTS B,BTS-B.ST,BTS-B.ST,32,0,32,21,0,complete,,
CAST,CAST.ST,CAST.ST,32,0,32,20,0,complete,,
CATE,CATE.ST,CATE.ST,32,0,32,21,0,complete,,
CIBUS,CIBUS.ST,CIBUS.ST,10,0,10,10,0,complete,,
CLA B,CLA-B.ST,CLA-B.ST,32,0,32,20,0,complete,,
CLAS B,CLAS-B.ST,CLAS-B.ST,32,0,32,22,0,complete,,
COOR,COOR.ST,COOR.ST,32,0,32,20,0,complete,,
CTT,CTT.ST,CTT.ST,32,0,32,22,0,complete,,
DIOS,DIOS.ST,DIOS.ST,32,0,32,23,0,complete,,
DOM,DOM.ST,DOM.ST,32,0,32,20,0,complete,,
DUNI,DUNI.ST,DUNI.ST,32,0,32,22,0,complete,,
DYVOX,DYVOX.ST,DYVOX.ST,19,0,19,0,0,complete,,
EAST,EAST.ST,EAST.ST,10,0,10,10,0,complete,,
EKTA B,EKTA-B.ST,EKTA-B.ST,32,0,32,21,0,complete,,
EMBRAC B,EMBRAC-B.ST,EMBRAC-B.ST,32,0,32,22,0,complete,,
EPI A,EPI-A.ST,EPI-A.ST,32,0,32,21,0,complete,,
EPI B,EPI-B.ST,EPI-B.ST,32,0,32,22,0,complete,,
EQL,EQL.ST,EQL.ST,28,0,28,18,0,complete,,
EQT,EQT.ST,EQT.ST,10,0,10,10,0,complete,,
ERIC B,ERIC-B.ST,ERIC-B.ST,32,0,32,20,0,complete,,
ESSITY B,ESSITY-B.ST,ESSITY-B.ST,32,0,32,20,0,complete,,
EVO,EVO.ST,EVO.ST,10,0,10,10,0,complete,,
FABG,FABG.ST,FABG.ST,32,0,32,21,0,complete,,
FOI B,FOI-B.ST,FOI-B.ST,10,0,10,10,0,complete,,
GENO,GENO.ST,GENO.ST,32,0,32,20,0,complete,,
GETI B,GETI-B.ST,GETI-B.ST,32,0,32,20,0,complete,,
HANZA,HANZA.ST,HANZA.ST,32,0,32,20,0,complete,,
HEXA B,HEXA-B.ST,HEXA-B.ST,10,0,10,10,0,complete,,
HMS,HMS.ST,HMS.ST,32,0,32,21,0,complete,,
HOLM A,HOLM-A.ST,HOLM-A.ST,32,0,32,30,0,complete,,
HPOL B,HPOL-B.ST,HPOL-B.ST,32,0,32,21,0,complete,,
HTRO,HTRO.ST,HTRO.ST,32,0,32,20,0,complete,,
HUFV A,HUFV-A.ST,HUFV-A.ST,32,0,32,21,0,complete,,
INDT,INDT.ST,INDT.ST,32,0,32,20,0,complete,,
INDU A,INDU-A.ST,INDU-A.ST,26,0,26,26,0,complete,,
INTRUM,INTRUM.ST,INTRUM.ST,32,0,32,23,0,complete,,
INVE A,INVE-A.ST,INVE-A.ST,32,0,32,32,0,complete,,
INWI,INWI.ST,INWI.ST,32,0,32,22,0,complete,,
KAMBI,KAMBI.ST,KAMBI.ST,10,0,10,10,0,complete,,
KNOW,KNOW.ST,KNOW.ST,32,0,32,20,0,complete,,
LAGR B,LAGR-B.ST,LAGR-B.ST,32,0,32,20,0,complete,,
LIFCO B,LIFCO-B.ST,LIFCO-B.ST,32,0,32,23,0,complete,,
LIME,LIME.ST,LIME.ST,29,0,29,19,0,complete,,
LOOMIS,LOOMIS.ST,LOOMIS.ST,25,0,25,14,0,complete,,
LUMI,LUMI.ST,LUMI.ST,10,0,10,10,0,complete,,
MCAP,MCAP.ST,MCAP.ST,31,0,31,29,0,complete,,
MCOV B,MCOV-B.ST,MCOV-B.ST,10,0,10,10,0,complete,,
MSAB B,MSAB-B.ST,MSAB-B.ST,32,0,32,22,0,complete,,
MTG B,MTG-B.ST,MTG-B.ST,32,0,32,20,0,complete,,
MTRS,MTRS.ST,MTRS.ST,32,0,32,20,0,complete,,
MYCR,MYCR.ST,MYCR.ST,32,0,32,25,0,complete,,
NDA SE,NDA-SE.ST,NDA-SE.ST,10,0,10,10,0,complete,,
NEWA B,NEWA-B.ST,NEWA-B.ST,32,0,32,22,0,complete,,
NIBE B,NIBE-B.ST,NIBE-B.ST,32,0,32,20,0,complete,,
NMAN,NMAN.ST,NMAN.ST,32,0,32,31,0,complete,,
NOLA B,NOLA-B.ST,NOLA-B.ST,32,0,32,21,0,complete,,
NORION,NORION.ST,NORION.ST,32,0,32,21,0,complete,,
PACT,PACT.ST,PACT.ST,32,0,32,21,0,complete,,
PEAB B,PEAB-B.ST,PEAB-B.ST,32,0,32,20,0,complete,,
PLAZ B,PLAZ-B.ST,PLAZ-B.ST,32,0,32,31,0,complete,,
PNDX B,PNDX-B.ST,PNDX-B.ST,32,0,32,21,0,complete,,
REJL B,REJL-B.ST,REJL-B.ST,32,0,32,23,0,complete,,
SAAB B,SAAB-B.ST,SAAB-B.ST,32,0,32,20,0,complete,,
SAGA A,SAGA-A.ST,SAGA-A.ST,32,0,32,32,0,complete,,
SAVE,SAVE.ST,SAVE.ST,23,0,23,11,0,complete,,
SCA B,SCA-B.ST,SCA-B.ST,32,0,32,20,0,complete,,
SCST,SCST.ST,SCST.ST,32,0,32,23,0,complete,,
SEB A,SEB-A.ST,SEB-A.ST,32,0,32,20,0,complete,,
SECARE,SECARE.ST,SECARE.ST,32,0,32,20,0,complete,,
SECT B,SECT-B.ST,SECT-B.ST,32,0,32,28,0,complete,,
SECU B,SECU-B.ST,SECU-B.ST,32,0,32,20,0,complete,,
SFAST,SFAST.ST,SFAST.ST,19,0,19,17,0,complete,,
SHB A,SHB-A.ST,SHB-A.ST,32,0,32,20,0,complete,,
SHOT,SHOT.ST,SHOT.ST,32,0,32,20,0,complete,,
SINT,SINT.ST,SINT.ST,32,0,32,22,0,complete,,
SOBI,SOBI.ST,SOBI.ST,32,0,32,20,0,complete,,
SVED B,SVED-B.ST,SVED-B.ST,32,0,32,22,0,complete,,
SWEC A,SWEC-A.ST,SWEC-A.ST,32,0,32,22,0,complete,,
SWEC B,SWEC-B.ST,SWEC-B.ST,32,0,32,20,0,complete,,
SWED A,SWED-A.ST,SWED-A.ST,32,0,32,20,0,complete,,
SYSR,SYSR.ST,SYSR.ST,32,0,32,21,0,complete,,
TEL2 B,TEL2-B.ST,TEL2-B.ST,32,0,32,21,0,complete,,
THULE,THULE.ST,THULE.ST,32,0,32,21,0,complete,,
TREL B,TREL-B.ST,TREL-B.ST,32,0,32,21,0,complete,,
VBG B,VBG-B.ST,VBG-B.ST,32,0,32,20,0,complete,,
VIT B,VIT-B.ST,VIT-B.ST,32,0,32,22,0,complete,,
VITR,VITR.ST,VITR.ST,32,0,32,22,0,complete,,
VIVA,VIVA.ST,VIVA.ST,19,0,19,9,0,complete,,
VOLV A,VOLV-A.ST,VOLV-A.ST,32,0,32,32,0,complete,,
WALL B,WALL-B.ST,WALL-B.ST,32,0,32,22,0,complete,,
WIHL,WIHL.ST,WIHL.ST,32,0,32,23,0,complete,,
ZZ B,ZZ-B.ST,ZZ-B.ST,32,0,32,25,0,complete,,
