source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,cached_dates_reused,new_dates_filled,status,latest_yahoo_date,error
AAK,AAK.ST,AAK.ST,10,25,10,10,0,complete,2026-07-17,
ABB,ABB.ST,ABB.ST,10,25,10,10,0,complete,2026-07-16,
ADDT B,ADDT-B.ST,ADDT-B.ST,10,13,10,10,0,complete,2026-07-14,
ALIG,ALIG.ST,ALIG.ST,10,25,10,10,0,complete,2026-07-17,
ALIV SDB,ALIV-SDB.ST,ALIV-SDB.ST,10,25,10,10,0,complete,2026-07-17,
ALLEI,ALLEI.ST,ALLEI.ST,10,13,10,10,0,complete,2026-07-17,
ANOD B,ANOD-B.ST,ANOD-B.ST,10,13,10,10,0,complete,2026-07-15,
ARJO B,ARJO-B.ST,ARJO-B.ST,10,25,10,10,0,complete,2026-07-14,
ASSA B,ASSA-B.ST,ASSA-B.ST,10,25,10,10,0,complete,2026-07-17,
ATCO A,ATCO-A.ST,ATCO-A.ST,10,25,10,10,0,complete,2026-07-16,
ATCO B,ATCO-B.ST,ATCO-A.ST,10,25,10,10,0,complete,2026-07-16,Rapportdatum hämtade via systeraktien ATCO-A.ST
ATRLJ B,ATRLJ-B.ST,ATRLJ-B.ST,10,1,10,10,0,complete,2026-07-03,
ATT,ATT.ST,ATT.ST,10,9,10,10,0,complete,2026-08-20,
AXFO,AXFO.ST,AXFO.ST,10,25,10,10,0,complete,2026-07-15,
AZA,AZA.ST,AZA.ST,10,25,10,10,0,complete,2026-07-14,
AZN,AZN.ST,AZN.ST,10,9,10,10,0,complete,2026-07-27,
BAHN B,BAHN-B.ST,BAHN-B.ST,10,4,10,10,0,complete,2026-02-17,
BALD B,BALD-B.ST,BALD-B.ST,10,2,10,10,0,complete,2026-07-14,
BEIA B,BEIA-B.ST,BEIA-B.ST,10,25,10,10,0,complete,2026-07-17,
BEIJ B,BEIJ-B.ST,BEIJ-B.ST,10,25,10,0,10,complete,2026-07-17,
BERG B,BERG-B.ST,BERG-B.ST,10,25,10,10,0,complete,2026-07-16,
BETS B,BETS-B.ST,BETS-B.ST,10,25,10,10,0,complete,2026-07-17,
BILI A,BILI-A.ST,BILI-A.ST,10,13,10,10,0,complete,2026-07-17,
BIOG B,BIOG-B.ST,BIOG-B.ST,10,5,10,10,0,complete,2026-07-17,
BOL,BOL.ST,BOL.ST,10,25,10,10,0,complete,2026-07-21,
BORG,BORG.ST,BORG.ST,10,8,10,10,0,complete,2026-04-29,
BRAV,BRAV.ST,BRAV.ST,10,25,10,10,0,complete,2026-07-13,
BTS B,BTS-B.ST,BTS-B.ST,10,25,10,10,0,complete,2026-08-14,
CAST,CAST.ST,CAST.ST,10,25,10,10,0,complete,2026-07-15,
CATE,CATE.ST,CATE.ST,10,1,10,10,0,complete,2026-07-06,
CIBUS,CIBUS.ST,CIBUS.ST,10,4,10,10,0,complete,2026-07-16,
CLA B,CLA-B.ST,CLA-B.ST,10,25,10,10,0,complete,2026-07-15,
CLAS B,CLAS-B.ST,CLAS-B.ST,10,1,10,10,0,complete,2026-06-03,
COOR,COOR.ST,COOR.ST,10,25,10,10,0,complete,2026-07-15,
CTT,CTT.ST,CTT.ST,10,0,10,10,0,complete,,Yahoo-historiken är för gammal: senaste datum 2023-02-07 (1293 dagar sedan)
DIOS,DIOS.ST,DIOS.ST,10,0,10,10,0,complete,,Yahoo-historiken är för gammal: senaste datum 2018-10-25 (2859 dagar sedan)
DOM,DOM.ST,DOM.ST,10,25,10,10,0,complete,2026-07-14,
DUNI,DUNI.ST,DUNI.ST,10,0,10,10,0,complete,,Yahoo-historiken är för gammal: senaste datum 2018-07-13 (2963 dagar sedan)
DYVOX,DYVOX.ST,DYVOX.ST,10,5,10,10,0,complete,2026-07-22,
EAST,EAST.ST,EAST.ST,10,1,10,10,0,complete,2026-07-07,
EKTA B,EKTA-B.ST,EKTA-B.ST,10,25,10,10,0,complete,2026-05-28,
EMBRAC B,EMBRAC-B.ST,EMBRAC-B.ST,10,25,10,10,0,complete,2026-08-13,
EPI A,EPI-A.ST,EPI-A.ST,10,25,10,10,0,complete,2026-07-17,
EPI B,EPI-B.ST,EPI-A.ST,10,25,10,10,0,complete,2026-07-17,Rapportdatum hämtade via systeraktien EPI-A.ST
EQL,EQL.ST,EQL.ST,10,9,10,10,0,complete,2026-05-08,
EQT,EQT.ST,EQT.ST,10,0,10,10,0,complete,,
ERIC B,ERIC-B.ST,ERIC-B.ST,10,25,10,10,0,complete,2026-07-14,
ESSITY B,ESSITY-B.ST,ESSITY-B.ST,10,25,10,10,0,complete,2026-07-16,
EVO,EVO.ST,EVO.ST,10,25,10,10,0,complete,2026-07-17,
FABG,FABG.ST,FABG.ST,10,25,10,10,0,complete,2026-07-06,
FOI B,FOI-B.ST,FOI-B.ST,10,0,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2023-02-09 (1291 dagar sedan)
GENO,GENO.ST,GENO.ST,10,16,10,0,10,complete,2026-04-28,
GETI B,GETI-B.ST,GETI-B.ST,10,25,10,0,10,complete,2026-07-17,
HANZA,HANZA.ST,HANZA.ST,10,25,10,0,10,complete,2026-07-21,
HEXA B,HEXA-B.ST,HEXA-B.ST,10,25,10,0,10,complete,2026-07-29,
HMS,HMS.ST,HMS.ST,10,25,10,0,10,complete,2026-07-14,
HOLM A,HOLM-A.ST,HOLM-A.ST,10,0,0,0,0,missing,,
HPOL B,HPOL-B.ST,HPOL-B.ST,10,25,10,0,10,complete,2026-07-20,
HTRO,HTRO.ST,HTRO.ST,10,25,10,0,10,complete,2026-07-15,
HUFV A,HUFV-A.ST,HUFV-A.ST,10,25,10,0,10,complete,2026-08-20,
