date,base_currency,quote_currency,rate,yahoo_ticker
2026-08-04,EUR,SEK,11.007740020751951,EURSEK=X
2026-08-05,EUR,SEK,10.972800254821776,EURSEK=X
2026-08-06,EUR,SEK,10.956680297851562,EURSEK=X
2026-08-07,EUR,SEK,10.959799766540527,EURSEK=X
2026-08-10,EUR,SEK,10.958720207214355,EURSEK=X
2026-08-11,EUR,SEK,10.95419979095459,EURSEK=X
2026-08-12,EUR,SEK,10.986310005187988,EURSEK=X
2026-08-13,EUR,SEK,11.041299819946287,EURSEK=X
2026-08-14,EUR,SEK,11.023599624633787,EURSEK=X
2026-08-17,EUR,SEK,11.011199951171877,EURSEK=X
2026-08-18,EUR,SEK,11.011500358581543,EURSEK=X
2026-08-19,EUR,SEK,11.037110328674316,EURSEK=X
2026-08-20,EUR,SEK,11.018099784851074,EURSEK=X
2026-08-21,EUR,SEK,11.073820114135742,EURSEK=X
2026-08-24,EUR,SEK,11.061559677124023,EURSEK=X
2026-08-25,EUR,SEK,11.074020385742188,EURSEK=X
2026-08-26,EUR,SEK,11.035209655761719,EURSEK=X
2026-08-27,EUR,SEK,11.095080375671387,EURSEK=X
2026-08-28,EUR,SEK,11.087539672851562,EURSEK=X
2026-08-30,EUR,SEK,11.128959655761719,EURSEK=X
2026-08-05,USD,SEK,9.51467990875244,USDSEK=X
2026-08-06,USD,SEK,9.48031997680664,USDSEK=X
2026-08-07,USD,SEK,9.51173973083496,USDSEK=X
2026-08-10,USD,SEK,9.482950210571287,USDSEK=X
2026-08-11,USD,SEK,9.485099792480469,USDSEK=X
2026-08-12,USD,SEK,9.517069816589355,USDSEK=X
2026-08-13,USD,SEK,9.57761001586914,USDSEK=X
2026-08-14,USD,SEK,9.55716037750244,USDSEK=X
2026-08-17,USD,SEK,9.510990142822266,USDSEK=X
2026-08-18,USD,SEK,9.506699562072754,USDSEK=X
2026-08-19,USD,SEK,9.534549713134766,USDSEK=X
2026-08-20,USD,SEK,9.440699577331543,USDSEK=X
2026-08-21,USD,SEK,9.47488021850586,USDSEK=X
2026-08-24,USD,SEK,9.469619750976562,USDSEK=X
2026-08-25,USD,SEK,9.49055004119873,USDSEK=X
2026-08-26,USD,SEK,9.452150344848633,USDSEK=X
2026-08-27,USD,SEK,9.523189544677734,USDSEK=X
2026-08-28,USD,SEK,9.593999862670898,USDSEK=X
