ticker,report_period,report_date
AAK.ST,2019-Q2,2019-07-16
AAK.ST,2019-Q3,2019-10-24
AAK.ST,2019-Q4,2020-01-30
AAK.ST,2020-Q1,2020-04-24
AAK.ST,2020-Q2,2020-07-17
AAK.ST,2020-Q3,2020-10-22
AAK.ST,2020-Q4,2021-01-28
AAK.ST,2021-Q1,2021-04-23
AAK.ST,2021-Q2,2021-07-16
AAK.ST,2021-Q3,2021-10-29
AAK.ST,2021-Q4,2022-02-04
AAK.ST,2022-Q1,2022-04-27
AAK.ST,2022-Q2,2022-07-19
AAK.ST,2022-Q3,2022-10-25
AAK.ST,2022-Q4,2023-02-02
AAK.ST,2023-Q1,2023-05-04
AAK.ST,2023-Q2,2023-07-19
AAK.ST,2023-Q3,2023-10-25
AAK.ST,2023-Q4,2024-02-07
AAK.ST,2024-Q1,2024-04-25
AAK.ST,2024-Q2,2024-07-18
AAK.ST,2024-Q3,2024-10-24
AAK.ST,2024-Q4,2025-02-05
AAK.ST,2025-Q1,2025-04-24
AAK.ST,2025-Q2,2025-07-17
AAK.ST,2025-Q3,2025-10-23
AAK.ST,2025-Q4,2026-02-05
AAK.ST,2026-Q1,2026-04-28
AAK.ST,2026-Q2,2026-07-17
ABB.ST,2024-Q1,2024-04-18
ABB.ST,2024-Q2,2024-07-18
ABB.ST,2024-Q3,2024-10-17
ABB.ST,2024-Q4,2025-01-30
ABB.ST,2025-Q1,2025-04-17
ABB.ST,2025-Q2,2025-07-17
ABB.ST,2025-Q3,2025-10-16
ABB.ST,2025-Q4,2026-01-29
ABB.ST,2026-Q1,2026-04-22
ABB.ST,2026-Q2,2026-07-16
ADDT-B.ST,2023-Q3,2023-10-26
ADDT-B.ST,2023-Q4,2024-02-07
ADDT-B.ST,2024-Q1,2024-05-16
ADDT-B.ST,2024-Q2,2024-07-12
ADDT-B.ST,2024-Q3,2024-10-24
ADDT-B.ST,2024-Q4,2025-02-04
ADDT-B.ST,2025-Q1,2025-05-15
ADDT-B.ST,2025-Q2,2025-07-15
ADDT-B.ST,2025-Q3,2025-10-23
ADDT-B.ST,2025-Q4,2026-02-05
ADDT-B.ST,2026-Q1,2026-05-20
ADDT-B.ST,2026-Q2,2026-07-14
ADDT-B.ST,2026-Q3,2026-02-05
ADDT-B.ST,2026-Q4,2026-05-20
ADDT-B.ST,2027-Q1,2026-07-14
ALIG.ST,2018-Q3,2018-10-25
ALIG.ST,2018-Q4,2019-02-22
ALIG.ST,2019-Q1,2019-04-26
ALIG.ST,2019-Q2,2019-08-21
ALIG.ST,2019-Q3,2019-10-23
ALIG.ST,2019-Q4,2020-02-21
ALIG.ST,2020-Q1,2020-04-24
ALIG.ST,2020-Q2,2020-07-23
ALIG.ST,2020-Q3,2020-10-22
ALIG.ST,2020-Q4,2021-02-11
ALIG.ST,2021-Q1,2021-04-22
ALIG.ST,2021-Q2,2021-07-20
ALIG.ST,2021-Q3,2021-10-21
ALIG.ST,2021-Q4,2022-02-10
ALIG.ST,2022-Q1,2022-04-27
ALIG.ST,2022-Q2,2022-07-19
ALIG.ST,2022-Q3,2022-10-20
ALIG.ST,2022-Q4,2023-02-17
ALIG.ST,2023-Q1,2023-05-03
ALIG.ST,2023-Q2,2023-07-20
ALIG.ST,2023-Q3,2023-10-24
ALIG.ST,2023-Q4,2024-02-12
ALIG.ST,2024-Q1,2024-04-25
ALIG.ST,2024-Q2,2024-07-18
ALIG.ST,2024-Q3,2024-10-29
ALIG.ST,2024-Q4,2025-02-13
ALIG.ST,2025-Q1,2025-04-24
ALIG.ST,2025-Q2,2025-07-18
ALIG.ST,2025-Q3,2025-10-23
ALIG.ST,2025-Q4,2026-02-10
ALIG.ST,2026-Q1,2026-04-28
ALIG.ST,2026-Q2,2026-07-17
ALIV-SDB.ST,2024-Q1,2024-04-26
ALIV-SDB.ST,2024-Q2,2024-07-19
ALIV-SDB.ST,2024-Q3,2024-10-18
ALIV-SDB.ST,2024-Q4,2025-01-31
ALIV-SDB.ST,2025-Q1,2025-04-16
ALIV-SDB.ST,2025-Q2,2025-07-18
ALIV-SDB.ST,2025-Q3,2025-10-17
ALIV-SDB.ST,2025-Q4,2026-01-30
ALIV-SDB.ST,2026-Q1,2026-04-17
ALIV-SDB.ST,2026-Q2,2026-07-17
