ticker,report_period,report_date,eps_ttm,currency
AAK,2024-Q1,,12.39,SEK
AAK,2024-Q2,,13.14,SEK
AAK,2024-Q3,,13.39,SEK
AAK,2024-Q4,,13.62,SEK
AAK,2025-Q1,,13.62,SEK
AAK,2025-Q2,,12.98,SEK
AAK,2025-Q3,,13.13,SEK
AAK,2025-Q4,,13.17,SEK
AAK,2026-Q1,,13.27,SEK
AAK,2026-Q2,,13.82,SEK
ABB,2024-Q1,,1.98,USD
ABB,2024-Q2,,2.07,USD
ABB,2024-Q3,,2.1,USD
ABB,2024-Q4,,2.13,USD
ABB,2025-Q1,,2.25,USD
ABB,2025-Q2,,2.29,USD
ABB,2025-Q3,,2.44,USD
ABB,2025-Q4,,2.5,USD
ABB,2026-Q1,,2.72,USD
ABB,2026-Q2,,2.75,USD
ADDT B,2024-Q4,,6.0494,SEK
ADDT B,2025-Q1,,6.4268,SEK
ADDT B,2025-Q2,,6.438,SEK
ADDT B,2025-Q3,,6.6529,SEK
ADDT B,2025-Q4,,7.0,SEK
ADDT B,2026-Q1,,7.2,SEK
ADDT B,2026-Q2,,7.42,SEK
ADDT B,2026-Q3,,7.65,SEK
ADDT B,2026-Q4,,7.95,SEK
ADDT B,2027-Q1,,8.23,SEK
ALIG,2024-Q1,,4.9324,SEK
ALIG,2024-Q2,,5.0647,SEK
ALIG,2024-Q3,,5.197,SEK
ALIG,2024-Q4,,5.89,SEK
ALIG,2025-Q1,,6.39,SEK
ALIG,2025-Q2,,6.78,SEK
ALIG,2025-Q3,,6.57,SEK
ALIG,2025-Q4,,5.71,SEK
ALIG,2026-Q1,,5.36,SEK
ALIG,2026-Q2,,5.2,SEK
ALIV SDB,2024-Q1,,6.5341,USD
ALIV SDB,2024-Q2,,7.5626,USD
ALIV SDB,2024-Q3,,7.611,USD
ALIV SDB,2024-Q4,,8.04,USD
ALIV SDB,2025-Q1,,8.69,USD
ALIV SDB,2025-Q2,,9.14,USD
ALIV SDB,2025-Q3,,9.84,USD
ALIV SDB,2025-Q4,,9.75,USD
ALIV SDB,2026-Q1,,9.3,USD
ALIV SDB,2026-Q2,,8.49,USD
ALLEI,2024-Q1,,3.24,SEK
ALLEI,2024-Q2,,4.91,SEK
ALLEI,2024-Q3,,5.31,SEK
ALLEI,2024-Q4,,4.88,SEK
ALLEI,2025-Q1,,6.25,SEK
ALLEI,2025-Q2,,4.52,SEK
ALLEI,2025-Q3,,3.91,SEK
ALLEI,2025-Q4,,2.68,SEK
ALLEI,2026-Q1,,2.27,SEK
ALLEI,2026-Q2,,3.65,SEK
ANOD B,2024-Q1,,2.21,SEK
ANOD B,2024-Q2,,2.37,SEK
ANOD B,2024-Q3,,2.84,SEK
ANOD B,2024-Q4,,3.01,SEK
ANOD B,2025-Q1,,2.79,SEK
ANOD B,2025-Q2,,3.16,SEK
ANOD B,2025-Q3,,2.8,SEK
ANOD B,2025-Q4,,2.83,SEK
ANOD B,2026-Q1,,3.01,SEK
ANOD B,2026-Q2,,2.39,SEK
ARJO B,2024-Q1,,1.83,SEK
ARJO B,2024-Q2,,1.89,SEK
ARJO B,2024-Q3,,1.86,SEK
ARJO B,2024-Q4,,1.83,SEK
ARJO B,2025-Q1,,1.68,SEK
ARJO B,2025-Q2,,1.58,SEK
ARJO B,2025-Q3,,1.61,SEK
ARJO B,2025-Q4,,1.23,SEK
ARJO B,2026-Q1,,1.29,SEK
ARJO B,2026-Q2,,1.41,SEK
ASSA B,2024-Q1,,12.94,SEK
ASSA B,2024-Q2,,13.25,SEK
ASSA B,2024-Q3,,13.8,SEK
ASSA B,2024-Q4,,14.08,SEK
ASSA B,2025-Q1,,13.18,SEK
ASSA B,2025-Q2,,13.08,SEK
ASSA B,2025-Q3,,13.22,SEK
ASSA B,2025-Q4,,13.23,SEK
ASSA B,2026-Q1,,14.21,SEK
ASSA B,2026-Q2,,14.76,SEK
ATCO A,2024-Q1,,5.88,SEK
ATCO A,2024-Q2,,6.03,SEK
ATCO A,2024-Q3,,5.9,SEK
ATCO A,2024-Q4,,6.1,SEK
ATCO A,2025-Q1,,6.0,SEK
ATCO A,2025-Q2,,5.77,SEK
ATCO A,2025-Q3,,5.67,SEK
ATCO A,2025-Q4,,5.43,SEK
ATCO A,2026-Q1,,5.36,SEK
ATCO A,2026-Q2,,5.47,SEK
ATCO B,2024-Q1,,5.88,SEK
ATCO B,2024-Q2,,6.03,SEK
ATCO B,2024-Q3,,5.9,SEK
ATCO B,2024-Q4,,6.1,SEK
ATCO B,2025-Q1,,6.0,SEK
ATCO B,2025-Q2,,5.77,SEK
ATCO B,2025-Q3,,5.67,SEK
ATCO B,2025-Q4,,5.43,SEK
ATCO B,2026-Q1,,5.36,SEK
ATCO B,2026-Q2,,5.47,SEK
ATRLJ B,2024-Q1,,1.7781,SEK
ATRLJ B,2024-Q2,,1.8272,SEK
ATRLJ B,2024-Q3,,1.8259,SEK
ATRLJ B,2024-Q4,,1.7944,SEK
ATRLJ B,2025-Q1,,1.645,SEK
ATRLJ B,2025-Q2,,1.5806,SEK
ATRLJ B,2025-Q3,,1.5651,SEK
ATRLJ B,2025-Q4,,1.558,SEK
ATRLJ B,2026-Q1,,1.5436,SEK
ATRLJ B,2026-Q2,,1.5472,SEK
ATT,2023-Q4,,2.33,SEK
ATT,2024-Q1,,2.56,SEK
ATT,2024-Q2,,2.48,SEK
ATT,2024-Q3,,2.51,SEK
ATT,2024-Q4,,2.86,SEK
ATT,2025-Q1,,3.35,SEK
ATT,2025-Q2,,3.66,SEK
ATT,2025-Q3,,4.4,SEK
ATT,2025-Q4,,5.49,SEK
ATT,2026-Q1,,5.91,SEK
AXFO,2024-Q1,,11.33,SEK
AXFO,2024-Q2,,11.08,SEK
AXFO,2024-Q3,,10.96,SEK
AXFO,2024-Q4,,10.16,SEK
AXFO,2025-Q1,,9.65,SEK
AXFO,2025-Q2,,9.82,SEK
AXFO,2025-Q3,,9.8,SEK
AXFO,2025-Q4,,10.83,SEK
AXFO,2026-Q1,,11.17,SEK
AXFO,2026-Q2,,11.26,SEK
AZA,2024-Q1,,12.9486,SEK
AZA,2024-Q2,,13.1648,SEK
AZA,2024-Q3,,13.5337,SEK
AZA,2024-Q4,,14.33,SEK
AZA,2025-Q1,,15.3017,SEK
AZA,2025-Q2,,15.8996,SEK
AZA,2025-Q3,,16.6564,SEK
AZA,2025-Q4,,16.57,SEK
AZA,2026-Q1,,16.7586,SEK
AZA,2026-Q2,,17.9308,SEK
AZN,2024-Q1,,4.0872,USD
AZN,2024-Q2,,4.1575,USD
AZN,2024-Q3,,4.1903,USD
AZN,2024-Q4,,4.5387,USD
AZN,2025-Q1,,5.01,USD
AZN,2025-Q2,,5.35,USD
AZN,2025-Q3,,6.06,USD
AZN,2025-Q4,,6.6,USD
AZN,2026-Q1,,6.7,USD
AZN,2026-Q2,,6.74,USD
BAHN B,2023-Q4,,1.9954,SEK
BAHN B,2024-Q1,,2.04,SEK
BAHN B,2024-Q2,,2.11,SEK
BAHN B,2024-Q3,,2.12,SEK
BAHN B,2024-Q4,,2.05,SEK
BAHN B,2025-Q1,,2.06,SEK
BAHN B,2025-Q2,,2.09,SEK
BAHN B,2025-Q3,,2.06,SEK
BAHN B,2025-Q4,,1.68,SEK
BAHN B,2026-Q1,,1.72,SEK
BALD B,2024-Q1,,4.1319,SEK
