ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
AAK.ST,2024-Q1,2024-03-31,2024-04-25,12.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2024-Q2,2024-06-30,2024-07-18,13.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2024-Q3,2024-09-30,2024-10-24,13.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2024-Q4,2024-12-31,2025-02-05,13.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2025-Q1,2025-03-31,2025-04-24,13.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2025-Q2,2025-06-30,2025-07-17,12.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2025-Q3,2025-09-30,2025-10-23,13.080000000000002,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
AAK.ST,2025-Q4,2025-12-31,2026-02-05,13.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2026-Q1,2026-03-31,2026-04-28,13.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
AAK.ST,2026-Q2,2026-06-30,2026-07-17,13.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2024-Q1,2024-03-31,2024-04-18,1.94,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2024-Q2,2024-06-30,2024-07-18,2.05,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2024-Q3,2024-09-30,2024-10-17,2.09,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2024-Q4,2024-12-31,2025-01-30,2.13,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2025-Q1,2025-03-31,2025-04-17,2.24,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2025-Q2,2025-06-30,2025-07-17,2.27,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ABB.ST,2025-Q3,2025-09-30,2025-10-16,2.42,USD,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ABB.ST,2025-Q4,2025-12-31,2026-01-29,2.59,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
